Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,0815-9319,1440-1746,"[""GASTROENTEROLOGY & HEPATOLOGY - SCIE""]",4.1,Q2
Journal of Hepatocellular Carcinoma,N/A,2253-5969,"[""ONCOLOGY - SCIE""]",4.1,Q2
Journal of Immunology Research,2314-8861,2314-7156,"[""IMMUNOLOGY - SCIE""]",4.1,Q3
JOURNAL OF MEDICAL ETHICS,0306-6800,1473-4257,"[""Multiple""]",4.1,Q1
Journal of Minimally Invasive Gynecology,1553-4650,1553-4669,"[""OBSTETRICS & GYNECOLOGY - SCIE""]",4.1,Q1
JOURNAL OF MOLECULAR DIAGNOSTICS,1525-1578,1943-7811,"[""PATHOLOGY - SCIE""]",4.1,Q2
JOURNAL OF MONETARY ECONOMICS,0304-3932,1873-1295,"[""Multiple""]",4.1,Q1
Journal of Nanofluids,2169-432X,2169-4338,"[""NANOSCIENCE & NANOTECHNOLOGY - ESCI""]",4.1,N/A
JOURNAL OF NEUROSURGERY,0022-3085,1933-0693,"[""Multiple""]",4.1,Q1
Journal of Pathology Clinical Research,N/A,2056-4538,"[""PATHOLOGY - SCIE""]",4.1,Q2
JOURNAL OF PSYCHOPHARMACOLOGY,0269-8811,1461-7285,"[""Multiple""]",4.1,Q2
JOURNAL OF SAFETY RESEARCH,0022-4375,1879-1247,"[""Multiple""]",4.1,Q1
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,0960-0760,1879-1220,"[""Multiple""]",4.1,Q2
Journal of Strategic Marketing,0965-254X,1466-4488,"[""BUSINESS - ESCI""]",4.1,N/A
JOURNAL OF STRUCTURAL ENGINEERING,0733-9445,1943-541X,"[""Multiple""]",4.1,Q2
Journal of the Endocrine Society,N/A,2472-1972,"[""ENDOCRINOLOGY & METABOLISM - ESCI""]",4.1,N/A
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0016-0032,1879-2693,"[""Multiple""]",4.1,Q1
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1097-0010,"[""Multiple""]",4.1,Q1
Journal of Writing Research,2030-1006,2294-3307,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",4.1,N/A
KONA Powder and Particle Journal,0288-4534,2187-5537,"[""Multiple""]",4.1,Q2
Language Testing,0265-5322,1477-0946,"[""Multiple""]",4.1,Q1
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,1369-8001,1873-4081,"[""Multiple""]",4.1,Q2
MEDICINE & SCIENCE IN SPORTS & EXERCISE,0195-9131,1530-0315,"[""SPORT SCIENCES - SCIE""]",4.1,Q1
Metabolites,N/A,2218-1989,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",4.1,Q2
Minerva Endocrinology,2724-6507,2724-6116,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4.1,Q2
MIS Quarterly Executive,1540-1960,1540-1979,"[""Multiple""]",4.1,Q2
MOLECULAR AND CELLULAR ENDOCRINOLOGY,0303-7207,1872-8057,"[""Multiple""]",4.1,Q2
MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1095-9513,"[""Multiple""]",4.1,Q1
Movement Ecology,2051-3933,2051-3933,"[""ECOLOGY - SCIE""]",4.1,Q2
Myrmecological News,1994-4136,N/A,"[""ENTOMOLOGY - SCIE""]",4.1,Q1
Nanoscale and Microscale Thermophysical Engineering,1556-7265,1556-7273,"[""Multiple""]",4.1,Q1
NEUROENDOCRINOLOGY,0028-3835,1423-0194,"[""Multiple""]",4.1,Q2
Neuroscience of Consciousness,N/A,2057-2107,"[""PSYCHOLOGY, BIOLOGICAL - ESCI""]",4.1,N/A
Neurosurgical Focus,1092-0684,1092-0684,"[""Multiple""]",4.1,Q1
ORGANIZATION SCIENCE,1047-7039,N/A,"[""MANAGEMENT - SSCI""]",4.1,Q3
PARKINSONISM & RELATED DISORDERS,1353-8020,1873-5126,"[""CLINICAL NEUROLOGY - SCIE""]",4.1,Q2
Pediatric Critical Care Medicine,1529-7535,1947-3893,"[""Multiple""]",4.1,Q1
PEST MANAGEMENT SCIENCE,1526-498X,1526-4998,"[""Multiple""]",4.1,Q1
PFG-Journal of Photogrammetry Remote Sensing and Geoinformation Science,2512-2789,2512-2819,"[""Multiple""]",4.1,Q2
PHARMACOTHERAPY,0277-0008,1875-9114,"[""PHARMACOLOGY & PHARMACY - SCIE""]",4.1,Q2
POLITICAL GEOGRAPHY,0962-6298,1873-5096,"[""Multiple""]",4.1,Q1
Production and Manufacturing Research-An Open Access Journal,N/A,2169-3277,"[""ENGINEERING, INDUSTRIAL - ESCI""]",4.1,N/A
PROGRESS IN OCEANOGRAPHY,0079-6611,1873-4472,"[""OCEANOGRAPHY - SCIE""]",4.1,Q1
PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,1361-6609,"[""Multiple""]",4.1,Q1
REVIEWS IN INORGANIC CHEMISTRY,0193-4929,2191-0227,"[""CHEMISTRY, INORGANIC & NUCLEAR - SCIE""]",4.1,Q1
REVIEWS IN THE NEUROSCIENCES,0334-1763,2191-0200,"[""NEUROSCIENCES - SCIE""]",4.1,Q2
RNA Biology,1547-6286,1555-8584,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",4.1,Q2
RSC Chemical Biology,2633-0679,2633-0679,"[""Multiple""]",4.1,N/A
RSC Medicinal Chemistry,N/A,2632-8682,"[""Multiple""]",4.1,Q2
SAUDI PHARMACEUTICAL JOURNAL,1319-0164,2213-7475,"[""PHARMACOLOGY & PHARMACY - SCIE""]",4.1,Q2
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,0905-7188,1600-0838,"[""SPORT SCIENCES - SCIE""]",4.1,Q1
Sleep Health,2352-7218,2352-7226,"[""CLINICAL NEUROLOGY - SCIE""]",4.1,Q2
Smart Materials and Structures,0964-1726,1361-665X,"[""Multiple""]",4.1,Q2
SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,1552-8286,"[""Multiple""]",4.1,Q1
SOCIOLOGIA RURALIS,0038-0199,1467-9523,"[""Multiple""]",4.1,Q1
SOFT COMPUTING,1432-7643,1433-7479,"[""Multiple""]",4.1,Q2
Sport Management Review,1441-3523,1839-2083,"[""Multiple""]",4.1,Q2
STRESS AND HEALTH,1532-3005,1532-2998,"[""Multiple""]",4.1,Q1
Structures,2352-0124,2352-0124,"[""ENGINEERING, CIVIL - SCIE""]",4.1,Q2
STUDIES IN SECOND LANGUAGE ACQUISITION,0272-2631,1470-1545,"[""LINGUISTICS - SSCI""]",4.1,Q1
Systems Science & Control Engineering,N/A,2164-2583,"[""AUTOMATION & CONTROL SYSTEMS - ESCI""]",4.1,N/A
Tissue Engineering Part A,1937-3341,1937-335X,"[""Multiple""]",4.1,Q2
TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1873-5517,"[""Multiple""]",4.1,Q2
VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,0749-0720,1558-4240,"[""VETERINARY SCIENCES - SCIE""]",4.1,Q1
WIND ENERGY,1095-4244,1099-1824,"[""Multiple""]",4.1,Q1
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,0959-3993,1573-0972,"[""BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE""]",4.1,Q2
World Journal of Stem Cells,1948-0210,1948-0210,"[""Multiple""]",4.1,Q3
World Medical & Health Policy,1948-4682,1948-4682,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI""]",4.1,N/A
ACS Chemical Biology,1554-8929,1554-8937,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",4,Q2
ADVANCES IN HEALTH SCIENCES EDUCATION,1382-4996,1573-1677,"[""Multiple""]",4,Q1
Aerosol and Air Quality Research,1680-8584,2071-1409,"[""ENVIRONMENTAL SCIENCES - SCIE""]",4,Q2
AGING CLINICAL AND EXPERIMENTAL RESEARCH,1594-0667,1720-8319,"[""GERIATRICS & GERONTOLOGY - SCIE""]",4,Q2
AMERICAN FAMILY PHYSICIAN,0002-838X,1532-0650,"[""Multiple""]",4,Q1
APPLIED MATHEMATICS AND COMPUTATION,0096-3003,1873-5649,"[""MATHEMATICS, APPLIED - SCIE""]",4,Q1
APPLIED PHYSICS LETTERS,0003-6951,1077-3118,"[""PHYSICS, APPLIED - SCIE""]",4,Q2
AQUACULTURAL ENGINEERING,0144-8609,1873-5614,"[""Multiple""]",4,Q1
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1432-0703,"[""Multiple""]",4,Q2
ARCHIVES OF GERONTOLOGY AND GERIATRICS,0167-4943,1872-6976,"[""GERIATRICS & GERONTOLOGY - SCIE""]",4,Q2
Autoimmune Diseases,2090-0422,2090-0430,"[""IMMUNOLOGY - ESCI""]",4,N/A
Batteries-Basel,N/A,2313-0105,"[""Multiple""]",4,Q2
Big Earth Data,2096-4471,2574-5417,"[""Multiple""]",4,N/A
Biocatalysis and Agricultural Biotechnology,N/A,1878-8181,"[""BIOTECHNOLOGY & APPLIED MICROBIOLOGY - ESCI""]",4,N/A
BIOESSAYS,0265-9247,1521-1878,"[""Multiple""]",4,Q2
BIOGEOCHEMISTRY,0168-2563,1573-515X,"[""Multiple""]",4,Q1
Biologics-Targets & Therapy,1177-5475,1177-5491,"[""MEDICINE, RESEARCH & EXPERIMENTAL - ESCI""]",4,N/A
Biomass Conversion and Biorefinery,2190-6815,2190-6823,"[""Multiple""]",4,Q2
Biomedical Materials,1748-6041,1748-605X,"[""Multiple""]",4,Q2
BIOSCIENCE REPORTS,0144-8463,1573-4935,"[""Multiple""]",4,Q2
BMC Medical Research Methodology,N/A,1471-2288,"[""HEALTH CARE SCIENCES & SERVICES - SCIE""]",4,Q2
BOTANICAL REVIEW,0006-8101,1874-9372,"[""PLANT SCIENCES - SCIE""]",4,Q1
Breast Cancer,1340-6868,1880-4233,"[""Multiple""]",4,Q1
Briefings in Functional Genomics,2041-2649,2041-2657,"[""Multiple""]",4,Q2
BRITISH JOURNAL OF PSYCHOLOGY,0007-1269,2044-8295,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",4,Q1
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,0009-2673,1348-0634,"[""CHEMISTRY, MULTIDISCIPLINARY - SCIE""]",4,Q2
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,0706-7437,1497-0015,"[""Multiple""]",4,Q2
Cancer Medicine,2045-7634,2045-7634,"[""ONCOLOGY - SCIE""]",4,Q2
CELL CALCIUM,0143-4160,1532-1991,"[""CELL BIOLOGY - SCIE""]",4,Q3
CELLULAR AND MOLECULAR NEUROBIOLOGY,0272-4340,1573-6830,"[""Multiple""]",4,Q2
ChemElectroChem,2196-0216,2196-0216,"[""ELECTROCHEMISTRY - SCIE""]",4,Q2
Chinese Sociological Review,2162-0555,2162-0563,"[""SOCIOLOGY - SSCI""]",4,Q1
CLINICAL & EXPERIMENTAL METASTASIS,0262-0898,1573-7276,"[""ONCOLOGY - SCIE""]",4,Q2
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1442-6404,1442-9071,"[""OPHTHALMOLOGY - SCIE""]",4,Q1
Current Bioinformatics,1574-8936,2212-392X,"[""Multiple""]",4,Q1
CURRENT OPINION IN GENETICS & DEVELOPMENT,0959-437X,1879-0380,"[""Multiple""]",4,Q2
CURRENT OPINION IN PHARMACOLOGY,1471-4892,1471-4973,"[""PHARMACOLOGY & PHARMACY - SCIE""]",4,Q2
DALTON TRANSACTIONS,1477-9226,1477-9234,"[""CHEMISTRY, INORGANIC & NUCLEAR - SCIE""]",4,Q1
Degenerative Neurological and Neuromuscular Disease,N/A,1179-9900,"[""CLINICAL NEUROLOGY - ESCI""]",4,N/A
DEVELOPMENTAL PSYCHOLOGY,0012-1649,1939-0599,"[""PSYCHOLOGY, DEVELOPMENTAL - SSCI""]",4,Q1
DM DISEASE-A-MONTH,0011-5029,1557-8194,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",4,Q2
EDUCATIONAL TECHNOLOGY & SOCIETY,1176-3647,1436-4522,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",4,Q1
EJNMMI Physics,2197-7364,2197-7364,"[""RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE""]",4,Q2
EMERGING MARKETS FINANCE AND TRADE,1540-496X,1558-0938,"[""Multiple""]",4,Q1
Engineering Failure Analysis,1350-6307,1873-1961,"[""Multiple""]",4,Q1
Environmental Hazards-Human and Policy Dimensions,1747-7891,1878-0059,"[""ENVIRONMENTAL STUDIES - SSCI""]",4,Q2
European Journal of Remote Sensing,N/A,2279-7254,"[""REMOTE SENSING - SCIE""]",4,Q3
Forest Policy and Economics,1389-9341,1872-7050,"[""Multiple""]",4,Q1
Frontiers in Artificial Intelligence,N/A,2624-8212,"[""Multiple""]",4,N/A
Frontiers in Physiology,N/A,1664-042X,"[""PHYSIOLOGY - SCIE""]",4,Q2
Geoscience Letters,2196-4092,2196-4092,"[""Multiple""]",4,Q1
Global Ecology and Conservation,N/A,2351-9894,"[""Multiple""]",4,Q1
Global Health-Science and Practice,2169-575X,2169-575X,"[""Multiple""]",4,Q2
Health Research Policy and Systems,1478-4505,1478-4505,"[""HEALTH POLICY & SERVICES - SSCI""]",4,Q1
Heliyon,N/A,2405-8440,"[""MULTIDISCIPLINARY SCIENCES - SCIE""]",4,Q2
IEEE Open Journal of Antennas and Propagation,N/A,2637-6431,"[""Multiple""]",4,N/A
IMMUNOLOGY AND CELL BIOLOGY,0818-9641,1440-1711,"[""Multiple""]",4,Q3
Insect Science,1672-9609,1744-7917,"[""ENTOMOLOGY - SCIE""]",4,Q1
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0363-9061,1096-9853,"[""Multiple""]",4,Q1
INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1879-0135,"[""PARASITOLOGY - SCIE""]",4,Q1
International Journal for Parasitology-Drugs and Drug Resistance,2211-3207,2211-3207,"[""Multiple""]",4,Q1
INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1357-2725,1878-5875,"[""Multiple""]",4,Q2
International Journal of Bipolar Disorders,2194-7511,2194-7511,"[""PSYCHIATRY - SCIE""]",4,Q2
International Journal of Disaster Risk Science,2095-0055,2192-6395,"[""Multiple""]",4,Q1
International Journal of Food Science,2356-7015,2314-5765,"[""Multiple""]",4,N/A
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,0885-6230,1099-1166,"[""Multiple""]",4,Q2
International Journal of Lean Six Sigma,2040-4166,2040-4174,"[""Multiple""]",4,Q2
International Journal of Rail Transportation,2324-8378,2324-8386,"[""TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE""]",4,Q2
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,1072-5245,1573-3424,"[""PSYCHOLOGY, APPLIED - SSCI""]",4,Q2
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1027-3719,1815-7920,"[""Multiple""]",4,Q2
JCO Oncology Practice,2688-1527,2688-1535,"[""ONCOLOGY - SCIE""]",4,Q2
JMIR Serious Games,2291-9279,2291-9279,"[""Multiple""]",4,Q2
JOURNAL OF ALZHEIMERS DISEASE,1387-2877,1875-8908,"[""NEUROSCIENCES - SCIE""]",4,Q2
JOURNAL OF APPLIED MICROBIOLOGY,1364-5072,1365-2672,"[""Multiple""]",4,Q2
Journal of Bionic Engineering,1672-6529,2543-2141,"[""Multiple""]",4,Q2
JOURNAL OF CELL SCIENCE,0021-9533,1477-9137,"[""CELL BIOLOGY - SCIE""]",4,Q3
JOURNAL OF CELLULAR BIOCHEMISTRY,0730-2312,1097-4644,"[""Multiple""]",4,Q2
Journal of Cloud Computing-Advances Systems and Applications,N/A,2192-113X,"[""COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE""]",4,Q2
JOURNAL OF EDUCATION FOR TEACHING,0260-7476,1360-0540,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",4,Q1
JOURNAL OF ENDOCRINOLOGY,0022-0795,1479-6805,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4,Q2
JOURNAL OF FOOD BIOCHEMISTRY,0145-8884,1745-4514,"[""Multiple""]",4,Q2
Journal of Geovisualization and Spatial Analysis,2509-8810,2509-8829,"[""Multiple""]",4,N/A
Journal of Humanitarian Logistics and Supply Chain Management,2042-6747,2042-6755,"[""MANAGEMENT - ESCI""]",4,N/A
Journal of Hydrology X,,2589-9155,"[""Multiple""]",4,N/A
Journal of Inorganic and Organometallic Polymers and Materials,1574-1443,1574-1451,"[""POLYMER SCIENCE - SCIE""]",4,Q2
Journal of International Financial Markets Institutions & Money,1042-4431,1873-0612,"[""Multiple""]",4,Q1
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME,1087-1357,1528-8935,"[""Multiple""]",4,Q2
JOURNAL OF MEDICAL GENETICS,0022-2593,1468-6244,"[""GENETICS & HEREDITY - SCIE""]",4,Q2
Journal of Neural Engineering,1741-2560,1741-2552,"[""Multiple""]",4,Q2
Journal of Optimization,2356-752X,2314-6486,"[""ENGINEERING, MULTIDISCIPLINARY - ESCI""]",4,N/A
Journal of Ovarian Research,N/A,1757-2215,"[""REPRODUCTIVE BIOLOGY - SCIE""]",4,Q1
JOURNAL OF PAIN,1526-5900,1528-8447,"[""Multiple""]",4,Q2
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,0022-3697,1879-2553,"[""Multiple""]",4,Q2
Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry,1059-941X,1532-849X,"[""DENTISTRY, ORAL SURGERY & MEDICINE - SCIE""]",4,Q1
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,1440-2440,1878-1861,"[""SPORT SCIENCES - SCIE""]",4,Q1
JOURNAL OF THROMBOSIS AND THROMBOLYSIS,0929-5305,1573-742X,"[""Multiple""]",4,Q2
LEISURE SCIENCES,0149-0400,1521-0588,"[""Multiple""]",4,Q1
Mitigation and Adaptation Strategies for Global Change,1381-2386,1573-1596,"[""ENVIRONMENTAL SCIENCES - SCIE""]",4,Q2
Molecular Biomedicine,N/A,2662-8651,"[""Multiple""]",4,N/A
Molecular Diagnosis & Therapy,1177-1062,1179-2000,"[""Multiple""]",4,Q2
MOLECULAR HUMAN REPRODUCTION,1360-9947,1460-2407,"[""Multiple""]",4,Q1
Movement Disorders Clinical Practice,2330-1619,2330-1619,"[""CLINICAL NEUROLOGY - SCIE""]",4,Q2
Multiple Sclerosis and Related Disorders,2211-0348,2211-0356,"[""CLINICAL NEUROLOGY - SCIE""]",4,Q2
New Microbes and New Infections,N/A,2052-2975,"[""Multiple""]",4,N/A
npj Systems Biology and Applications,N/A,2056-7189,"[""MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE""]",4,Q1
Nucleic Acid Therapeutics,2159-3337,2159-3345,"[""Multiple""]",4,Q2
OncoTargets and Therapy,1178-6930,1178-6930,"[""Multiple""]",4,Q2
Online Learning,2472-5749,2472-5730,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",4,N/A
OSTEOPOROSIS INTERNATIONAL,0937-941X,1433-2965,"[""ENDOCRINOLOGY & METABOLISM - SCIE""]",4,Q2
Pain and Therapy,2193-8237,2193-651X,"[""CLINICAL NEUROLOGY - SCIE""]",4,Q2
Palgrave Communications,N/A,2055-1045,"[""SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI""]",4,N/A
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,0146-1672,1552-7433,"[""PSYCHOLOGY, SOCIAL - SSCI""]",4,Q2
PHYSICA D-NONLINEAR PHENOMENA,0167-2789,1872-8022,"[""Multiple""]",4,Q1
PLANT FOODS FOR HUMAN NUTRITION,0921-9668,1573-9104,"[""Multiple""]",4,Q1
Proceedings of the ACM on Interactive Mobile Wearable and Ubiquitous Technologies-IMWUT,N/A,2474-9567,"[""Multiple""]",4,N/A
PSYCHOLOGY OF WOMEN QUARTERLY,0361-6843,1471-6402,"[""Multiple""]",4,Q1
Quality Assurance and Safety of Crops & Foods,1757-8361,1757-837X,"[""FOOD SCIENCE & TECHNOLOGY - SCIE""]",4,Q2
Quaternary Science Reviews,0277-3791,1873-457X,"[""Multiple""]",4,Q1
REPRODUCTIVE BIOMEDICINE ONLINE,1472-6483,1472-6491,"[""Multiple""]",4,Q1
RHEUMATOLOGY INTERNATIONAL,0172-8172,1437-160X,"[""RHEUMATOLOGY - SCIE""]",4,Q2
SEMINARS IN ONCOLOGY,0093-7754,1532-8708,"[""ONCOLOGY - SCIE""]",4,Q2
SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,0267-7261,1879-341X,"[""Multiple""]",4,Q1
Soil Ecology Letters,2662-2289,2662-2297,"[""Multiple""]",4,N/A
STEM CELLS AND DEVELOPMENT,1547-3287,1557-8534,"[""Multiple""]",4,Q2
Theory and Practice of Legislation,2050-8840,2050-8859,"[""LAW - ESCI""]",4,N/A
Translational Lung Cancer Research,2218-6751,2226-4477,"[""Multiple""]",4,Q2
Transplantation Reviews,0955-470X,N/A,"[""Multiple""]",4,Q2
TREE PHYSIOLOGY,0829-318X,1758-4469,"[""FORESTRY - SCIE""]",4,Q1
Utilities Policy,0957-1787,1878-4356,"[""Multiple""]",4,Q2
Vacuum,0042-207X,1879-2715,"[""Multiple""]",4,Q2
VASCULAR PHARMACOLOGY,1537-1891,1879-3649,"[""PHARMACOLOGY & PHARMACY - SCIE""]",4,Q2
Water Science and Engineering,1674-2370,2405-8106,"[""WATER RESOURCES - ESCI""]",4,N/A
Wind Energy Science,2366-7443,2366-7451,"[""GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI""]",4,N/A
ACS Polymers Au,N/A,2694-2453,"[""POLYMER SCIENCE - ESCI""]",3.9,N/A
Agricultural and Food Economics,N/A,2193-7532,"[""Multiple""]",3.9,Q1
ANNALS OF NUTRITION AND METABOLISM,0250-6807,1421-9697,"[""Multiple""]",3.9,Q2
Annals of the American Association of Geographers,2469-4452,2469-4460,"[""GEOGRAPHY - SSCI""]",3.9,Q1
APPLIED ORGANOMETALLIC CHEMISTRY,0268-2605,1099-0739,"[""Multiple""]",3.9,Q1
AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1551-8663,"[""Multiple""]",3.9,Q1
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0003-9861,1096-0384,"[""Multiple""]",3.9,Q1
Asian Business & Management,1472-4782,1476-9328,"[""Multiple""]",3.9,Q3
Asian Economic Policy Review,1832-8105,1748-3131,"[""ECONOMICS - SSCI""]",3.9,Q1
Assessing Writing,1075-2935,1873-5916,"[""Multiple""]",3.9,Q1
Biochemical Engineering Journal,1369-703X,1873-295X,"[""Multiple""]",3.9,Q2
BIOCHEMICAL SOCIETY TRANSACTIONS,0300-5127,1470-8752,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",3.9,Q2
BIOCHIMIE,0300-9084,1638-6183,"[""BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE""]",3.9,Q2
Biofuels Bioproducts & Biorefining-Biofpr,1932-104X,1932-1031,"[""Multiple""]",3.9,Q2
BIOLOGICAL TRACE ELEMENT RESEARCH,0163-4984,1559-0720,"[""Multiple""]",3.9,Q2
Biomedical Engineering Online,N/A,1475-925X,"[""ENGINEERING, BIOMEDICAL - SCIE""]",3.9,Q2
BMC Complementary Medicine and Therapies,N/A,2662-7671,"[""INTEGRATIVE & COMPLEMENTARY MEDICINE - SCIE""]",3.9,Q2
BREAST,0960-9776,1532-3080,"[""Multiple""]",3.9,Q1
BUILDING RESEARCH AND INFORMATION,0961-3218,1466-4321,"[""CONSTRUCTION & BUILDING TECHNOLOGY - SCIE""]",3.9,Q2
CABI Agriculture & Bioscience,N/A,2662-4044,"[""AGRICULTURE, MULTIDISCIPLINARY - ESCI""]",3.9,N/A
Canadian Geriatrics Journal,N/A,1925-8348,"[""GERIATRICS & GERONTOLOGY - ESCI""]",3.9,N/A
Catalysts,N/A,2073-4344,"[""CHEMISTRY, PHYSICAL - SCIE""]",3.9,Q2
CELL BIOLOGY INTERNATIONAL,1065-6995,1095-8355,"[""CELL BIOLOGY - SCIE""]",3.9,Q3
Cells & Development,2667-2901,2667-2901,"[""DEVELOPMENTAL BIOLOGY - SCIE""]",3.9,Q1
CHEMICAL ENGINEERING RESEARCH & DESIGN,0263-8762,1744-3563,"[""ENGINEERING, CHEMICAL - SCIE""]",3.9,Q2
CHEMICAL GEOLOGY,0009-2541,1872-6836,"[""GEOCHEMISTRY & GEOPHYSICS - SCIE""]",3.9,Q1
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0169-7439,1873-3239,"[""Multiple""]",3.9,Q1
Clinical Epidemiology,1179-1349,1179-1349,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE""]",3.9,Q2
CLINICAL NEUROPSYCHOLOGIST,1385-4046,1744-4144,"[""Multiple""]",3.9,Q1
Cognitive Systems Research,2214-4366,1389-0417,"[""Multiple""]",3.9,Q1
Communications in Nonlinear Science and Numerical Simulation,1007-5704,1878-7274,"[""Multiple""]",3.9,Q1
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,1532-0456,1878-1659,"[""Multiple""]",3.9,Q1
Competition & Change,1024-5294,1477-2221,"[""Multiple""]",3.9,Q1
Critical Studies in Education,1750-8487,1750-8495,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",3.9,Q1
CTS-Clinical and Translational Science,1752-8054,1752-8062,"[""MEDICINE, RESEARCH & EXPERIMENTAL - SCIE""]",3.9,Q3
Current Opinion in Biomedical Engineering,2468-4511,2468-4511,"[""ENGINEERING, BIOMEDICAL - SCIE""]",3.9,Q2
CURRENT OPINION IN INFECTIOUS DISEASES,0951-7375,1473-6527,"[""INFECTIOUS DISEASES - SCIE""]",3.9,Q2
Data Intelligence,N/A,2641-435X,"[""COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI""]",3.9,N/A
DIABETES EDUCATOR,0145-7217,1554-6063,"[""Multiple""]",3.9,Q2
Digital Health,2055-2076,2055-2076,"[""Multiple""]",3.9,Q1
DISEASES OF THE COLON & RECTUM,0012-3706,1530-0358,"[""Multiple""]",3.9,Q1
DRUG METABOLISM AND DISPOSITION,0090-9556,1521-009X,"[""PHARMACOLOGY & PHARMACY - SCIE""]",3.9,Q2
Education for Chemical Engineers,N/A,1749-7728,"[""Multiple""]",3.9,Q1
Education in the Knowledge Society,2444-8729,2444-8729,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",3.9,N/A
Educational Assessment Evaluation and Accountability,1874-8597,1874-8600,"[""EDUCATION & EDUCATIONAL RESEARCH - SSCI""]",3.9,Q1
ELECTRIC POWER SYSTEMS RESEARCH,0378-7796,1873-2046,"[""ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE""]",3.9,Q2
Electronic Commerce Research,1389-5753,1572-9362,"[""Multiple""]",3.9,Q3
Elementa-Science of the Anthropocene,2325-1026,2325-1026,"[""Multiple""]",3.9,Q2
ENDOCRINE-RELATED CANCER,1351-0088,1479-6821,"[""Multiple""]",3.9,Q2
