Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
Eksperimentalnaya Psikhologiya,2025,2072-7593,否,否,是,ESCI,,心理学,4,否," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",4
Eksploatacja i Niezawodnosc-Maintenance and Reliability,2025,1507-2711,否,否,是,SCIE,,工程技术,3,否," ENGINEERING, MULTIDISCIPLINARY 工程：综合",4
Eksplorium-Buletin Pusat Teknologi Bahan Galian Nuklir,2025,0854-1418,否,否,是,ESCI,,地球科学,4,否, GEOLOGY 地质学,4
Elastomers and Composites,2025,2092-9676,否,否,否,ESCI,,化学,4,否, POLYMER SCIENCE 高分子科学,4
Election Law Journal,2025,1533-1296,否,否,否,ESCI,,社会学,3,否, LAW 法学,4, POLITICAL SCIENCE 政治学,4
ELECTORAL STUDIES,2025,0261-3794,否,否,否,SSCI,,社会学,2,否, POLITICAL SCIENCE 政治学,3
ELECTRIC POWER COMPONENTS AND SYSTEMS,2025,1532-5008,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
ELECTRIC POWER SYSTEMS RESEARCH,2025,0378-7796,否,否,否,SCIE,,工程技术,3,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",3
Electrica,2025,2619-9831,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Electrical Control and Communication Engineering,2025,2255-9140,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Electrical Engineering & Electromechanics,2025,2074-272X,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
ELECTRICAL ENGINEERING IN JAPAN,2025,0424-7760,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
ELECTRICAL ENGINEERING,2025,0948-7921,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
ELECTROANALYSIS,2025,1040-0397,否,否,否,SCIE,,化学,4,否, ELECTROCHEMISTRY 电化学,3," CHEMISTRY, ANALYTICAL 分析化学",4
Electrocatalysis,2025,1868-2529,否,否,否,SCIE,,化学,4,否, ELECTROCHEMISTRY 电化学,3," CHEMISTRY, PHYSICAL 物理化学",4
Electrochemical Energy Reviews,2025,2520-8489,是,否,否,SCIE,,材料科学,1,是, ELECTROCHEMISTRY 电化学,1
Electrochemical Science Advances,2025,2698-5977,否,否,是,ESCI,,化学,4,否, ELECTROCHEMISTRY 电化学,4
Electrochemical Society Interface,2025,1064-8208,否,否,否,ESCI,,化学,4,否, ELECTROCHEMISTRY 电化学,4
ELECTROCHEMISTRY COMMUNICATIONS,2025,1388-2481,否,否,是,SCIE,,化学,3,否, ELECTROCHEMISTRY 电化学,3
ELECTROCHEMISTRY,2025,1344-3542,否,否,是,SCIE,,化学,4,否, ELECTROCHEMISTRY 电化学,4
ELECTROCHIMICA ACTA,2025,0013-4686,否,否,否,SCIE,,化学,2,否, ELECTROCHEMISTRY 电化学,2
ELECTROMAGNETIC BIOLOGY AND MEDICINE,2025,1536-8378,否,否,否,SCIE,,生物学,4,否, BIOLOGY 生物学,4, BIOPHYSICS 生物物理,4
ELECTROMAGNETICS,2025,0272-6343,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Electronic Commerce Research and Applications,2025,1567-4223,否,否,否,SSCI;SCIE,,管理学,3,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",2," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",2, BUSINESS 商业：管理,3
Electronic Commerce Research,2025,1389-5753,否,否,否,SSCI,,管理学,4,否, BUSINESS 商业：管理,4, MANAGEMENT 管理学,4
ELECTRONIC COMMUNICATIONS IN PROBABILITY,2025,1083-589X,否,否,是,SCIE,,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
Electronic Journal of Applied Statistical Analysis,2025,2070-5948,否,否,否,ESCI,,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
ELECTRONIC JOURNAL OF BIOTECHNOLOGY,2025,0717-3458,否,否,是,SCIE,,生物学,4,否, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4
ELECTRONIC JOURNAL OF COMBINATORICS,2025,1077-8926,否,否,是,SCIE,,数学,3,否, MATHEMATICS 数学,4," MATHEMATICS, APPLIED 应用数学",4
Electronic Journal of Differential Equations,2025,1072-6691,否,否,是,SCIE,,数学,4,否, MATHEMATICS 数学,4," MATHEMATICS, APPLIED 应用数学",4
Electronic Journal of e-Learning,2025,1479-4403,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Electronic Journal of General Medicine,2025,2516-3507,否,否,否,ESCI,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Electronic Journal of Graph Theory and Applications,2025,2338-2287,否,否,是,ESCI,,数学,4,否, MATHEMATICS 数学,4
Electronic Journal of Information Systems in Developing Countries,2025,1681-4835,否,否,否,ESCI,,管理学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Electronic Journal of Linear Algebra,2025,1537-9582,否,否,否,SCIE,,数学,4,否, MATHEMATICS 数学,4
ELECTRONIC JOURNAL OF PROBABILITY,2025,1083-6489,否,否,是,SCIE,,数学,2,否, STATISTICS & PROBABILITY 统计学与概率论,2
Electronic Journal of Qualitative Theory of Differential Equations,2025,1417-3875,否,否,是,SCIE,,数学,4,否, MATHEMATICS 数学,4," MATHEMATICS, APPLIED 应用数学",4
Electronic Journal of Research in Educational Psychology,2025,1699-5880,否,否,否,ESCI,,教育学,4,否," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
Electronic Journal of Statistics,2025,1935-7524,否,否,是,SCIE,,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,4
Electronic Journal of Structural Engineering,2025,1443-9255,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, CIVIL 工程：土木",4
ELECTRONIC LIBRARY,2025,0264-0473,否,否,否,SSCI,,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
Electronic Markets,2025,1019-6781,否,否,否,SSCI,,管理学,3,否, BUSINESS 商业：管理,4, MANAGEMENT 管理学,4
Electronic Materials Letters,2025,1738-8090,否,否,否,SCIE,,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
Electronic News,2025,1931-2431,否,否,否,ESCI,,文学,4,否, COMMUNICATION 传播学,4
Electronic Research Archive,2025,2688-1594,否,否,是,SCIE,,数学,4,否, MATHEMATICS 数学,4
Electronic Structure,2025,2516-1075,否,否,否,ESCI,,物理与天体物理,3,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,2025,1068-9613,否,否,否,SCIE,,数学,4,否," MATHEMATICS, APPLIED 应用数学",4
Electronics and Communications in Japan,2025,1942-9533,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
ELECTRONICS LETTERS,2025,0013-5194,否,否,是,SCIE,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Electronics,2025,2079-9292,否,否,是,SCIE,Mega-Journal,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4," PHYSICS, APPLIED 物理：应用",4
ELECTROPHORESIS,2025,0173-0835,否,否,否,SCIE,,生物学,3,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,3," CHEMISTRY, ANALYTICAL 分析化学",3
Elektronika Ir Elektrotechnika,2025,1392-1215,否,否,是,SCIE,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Elektrotechnik und Informationstechnik,2025,0932-383X,否,否,否,ESCI,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Elektrotehniski Vestnik,2025,0013-5852,否,否,否,ESCI,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Elementa-Science of the Anthropocene,2025,2325-1026,否,否,是,SCIE,,环境科学与生态学,3,否, ENVIRONMENTAL SCIENCES 环境科学,3, METEOROLOGY & ATMOSPHERIC SCIENCES 气象与大气科学,3
ELEMENTARY SCHOOL JOURNAL,2025,0013-5984,否,否,否,SSCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Elemente der Mathematik,2025,0013-6018,否,否,是,ESCI,,数学,4,否, MATHEMATICS 数学,4
Elements,2025,1811-5209,否,否,否,SCIE,,地球科学,4,否, MINERALOGY 矿物学,3, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,4
Eleuthera,2025,2011-4532,否,否,是,ESCI,,社会学,4,否, SOCIAL WORK 社会工作,4
ELH,2025,0013-8304,否,否,否,AHCI,,文学,3,否, LITERATURE 其他形式的文学,2
ELIA-Estudios de Linguistica Inglesa Aplicada,2025,1576-5059,否,否,是,ESCI,,文学,4,否, LINGUISTICS 语言学,4
eLife,2025,2050-084X,否,否,是,SCIE,,生物学,1,是, BIOLOGY 生物学,1
eLight,2025,2097-1710,否,否,否,SCIE,,物理与天体物理,1,是, OPTICS 光学,1
Elos-Revista de Literatura Infantil e Xuvenil,2025,2386-7620,否,否,否,ESCI,,文学,4,否, LITERATURE 其他形式的文学,4
ELT Journal,2025,0951-0893,否,否,否,SSCI;AHCI,,文学,2,否, LANGUAGE & LINGUISTICS 语言与语言学,3, LINGUISTICS 语言学,3, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Em Questao,2025,1807-8893,否,否,是,ESCI,,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
Emakeele Seltsi Aastaraamat-The Yearbook of the Estonian Mother Tongue Society,2025,0206-3735,否,否,否,ESCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4, LINGUISTICS 语言学,4
EMBO JOURNAL,2025,0261-4189,否,是,是,SCIE,,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,2
EMBO Molecular Medicine,2025,1757-4676,否,是,是,SCIE,,医学,1,是," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
EMBO REPORTS,2025,1469-221X,否,是,是,SCIE,,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2, CELL BIOLOGY 细胞生物学,2
Emergencias,2025,1137-6821,否,否,否,SCIE,,医学,2,否, EMERGENCY MEDICINE 急救医学,2
Emergency Care Journal,2025,1826-9826,否,否,是,ESCI,,医学,4,否, EMERGENCY MEDICINE 急救医学,4
Emergency Medicine Australasia,2025,1742-6731,否,否,否,SCIE,,医学,4,否, EMERGENCY MEDICINE 急救医学,4
EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,2025,0733-8627,是,否,否,SCIE,,医学,4,否, EMERGENCY MEDICINE 急救医学,4
Emergency Medicine International,2025,2090-2840,否,否,是,SCIE,,医学,4,否, EMERGENCY MEDICINE 急救医学,4
EMERGENCY MEDICINE JOURNAL,2025,1472-0205,否,否,否,SCIE,,医学,3,否, EMERGENCY MEDICINE 急救医学,3
Emergency Radiology,2025,1070-3004,否,否,否,ESCI,,医学,4,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
Emergent Materials,2025,2522-5731,否,否,否,ESCI,,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
Emerging Adulthood,2025,2167-6968,否,否,否,SSCI,,心理学,3,否, FAMILY STUDIES 家庭研究,3," PSYCHOLOGY, DEVELOPMENTAL 心理学：发育",4," PSYCHOLOGY, SOCIAL 心理学：社会",4
Emerging Contaminants,2025,2405-6650,否,否,是,ESCI,中国SCI期刊支持计划,环境科学与生态学,2,否, ENVIRONMENTAL SCIENCES 环境科学,2
EMERGING INFECTIOUS DISEASES,2025,1080-6040,否,否,是,SCIE,,医学,2,是, IMMUNOLOGY 免疫学,2, INFECTIOUS DISEASES 传染病学,2
EMERGING MARKETS FINANCE AND TRADE,2025,1540-496X,否,否,否,SSCI,,经济学,3,否, BUSINESS 商业：管理,4, ECONOMICS 经济学,4, INTERNATIONAL RELATIONS 国际关系学,4
Emerging Markets Review,2025,1566-0141,否,否,否,SSCI,,经济学,2,是," BUSINESS, FINANCE 商业：财政与金融",2, ECONOMICS 经济学,2
Emerging Materials Research,2025,2046-0147,否,否,否,SCIE,,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
Emerging Microbes & Infections,2025,2222-1751,否,否,是,SCIE,,医学,1,是, INFECTIOUS DISEASES 传染病学,1, MICROBIOLOGY 微生物学,1, IMMUNOLOGY 免疫学,2
Emerging Themes in Epidemiology,2025,1742-7622,否,否,是,ESCI,,医学,3,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",3
Emerging Topics in Life Sciences,2025,2397-8554,是,否,否,ESCI,,生物学,3,否, BIOLOGY 生物学,3, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
Emerita,2025,0013-6662,否,否,是,AHCI,,历史学,3,否, CLASSICS 古典文学,4
Emily Dickinson Journal,2025,1059-6879,否,否,否,AHCI,,文学,3,否," LITERATURE, AMERICAN 美国文学",2, POETRY 诗歌,2
Eminak,2025,1998-4634,否,否,是,ESCI,,历史学,4,否, ARCHAEOLOGY 考古学,4, HISTORY 历史学,4, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,4
Emirates Journal of Food and Agriculture,2025,2079-052X,否,否,否,SCIE,,农林科学,4,否, AGRONOMY 农艺学,4, FOOD SCIENCE & TECHNOLOGY 食品科技,4
Emission Control Science and Technology,2025,2199-3629,否,否,否,ESCI,,工程技术,4,否," ENGINEERING, CHEMICAL 工程：化工",4," ENGINEERING, ENVIRONMENTAL 工程：环境",4
EMITTER-International Journal of Engineering Technology,2025,2355-391X,否,否,是,ESCI,,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Emotion Review,2025,1754-0739,否,否,否,SSCI,,心理学,3,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",3
Emotion Space and Society,2025,1755-4586,否,否,否,SSCI,,社会学,2,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",2, GEOGRAPHY 地理学,3
EMOTION,2025,1528-3542,否,否,否,SSCI,,心理学,2,是," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",2
EMOTIONAL AND BEHAVIOURAL DIFFICULTIES,2025,1363-2752,否,否,否,ESCI,,心理学,4,否," PSYCHOLOGY, EDUCATIONAL 心理学：教育",4
Emotions and Society,2025,2631-6897,否,否,否,ESCI,,社会学,3,否, SOCIOLOGY 社会学,4
Emotions-History Culture Society,2025,2206-7485,否,否,否,ESCI,,历史学,3,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",3
Empedocles-European Journal for the Philosophy of Communication,2025,1757-1952,否,否,否,ESCI,,哲学,4,否, PHILOSOPHY 哲学,4
Empiria,2025,1139-5737,否,否,是,ESCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Empirica,2025,0340-8744,否,否,否,SSCI,,经济学,3,否, ECONOMICS 经济学,4
Empirical Economics,2025,0377-7332,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",4
Empirical Musicology Review,2025,1559-5749,否,否,是,ESCI,,艺术学,2,是, MUSIC 音乐,3
Empirical Research in Vocational Education and Training,2025,1877-6345,否,否,是,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
EMPIRICAL SOFTWARE ENGINEERING,2025,1382-3256,否,否,否,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",2
Empirical Studies of the Arts,2025,0276-2374,否,否,否,SSCI;AHCI,,心理学,3,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",2," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",3
EMPLOYEE RELATIONS,2025,0142-5455,否,否,否,SSCI,,管理学,4,否, INDUSTRIAL RELATIONS & LABOR 劳动关系学,4, MANAGEMENT 管理学,4
Employee Responsibilities and Rights Journal,2025,0892-7545,否,否,否,ESCI,,管理学,4,否, INDUSTRIAL RELATIONS & LABOR 劳动关系学,4
EMS Surveys in Mathematical Sciences,2025,2308-2151,否,否,是,ESCI,,数学,3,否, MATHEMATICS 数学,4
Emu-Austral Ornithology,2025,0158-4197,否,否,否,SCIE,,生物学,4,否, ORNITHOLOGY 鸟类学,3
En Blanco-Revista de Arquitectura,2025,1888-5616,否,否,否,ESCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,2025,0013-7006,否,否,否,SCIE,,医学,4,否, NEUROSCIENCES 神经科学,4, PSYCHIATRY 精神病学,4
Encontros Bibli-Revista Eletronica de Biblioteconomia e Ciencia da Informacao,2025,1518-2924,否,否,是,ESCI,,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
Encounters in Theory and History of Education,2025,2560-8371,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Encrucijada Americana,2025,0719-3432,否,否,是,ESCI,,社会学,4,否, AREA STUDIES 地域研究,4
Encrucijadas-Revista Critica de Ciencias Sociales,2025,2174-7148,否,否,是,ESCI,,社会学,4,否, SOCIAL ISSUES 社会问题,4
Encuentro-Revista de Investigacion e Innovacion en la Clase de Idiomas,2025,1989-0796,否,否,否,ESCI,,文学,4,否, LINGUISTICS 语言学,4
Endangered Species Research,2025,1863-5407,否,否,是,SCIE,,环境科学与生态学,3,否, BIODIVERSITY CONSERVATION 生物多样性保护,3
ENDEAVOUR,2025,0160-9327,否,否,否,SCIE,,哲学,4,否, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,4, MULTIDISCIPLINARY SCIENCES 综合性期刊,4
Endocrine Connections,2025,2049-3614,否,否,是,SCIE,,医学,3,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,3
ENDOCRINE JOURNAL,2025,0918-8959,否,否,否,SCIE,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
Endocrine Metabolic & Immune Disorders-Drug Targets,2025,1871-5303,否,否,否,SCIE,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4, IMMUNOLOGY 免疫学,4, PHARMACOLOGY & PHARMACY 药学,4
ENDOCRINE PATHOLOGY,2025,1046-3976,否,否,否,SCIE,,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1, PATHOLOGY 病理学,1
Endocrine Practice,2025,1530-891X,否,否,否,SCIE,,医学,3,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
ENDOCRINE RESEARCH,2025,0743-5800,否,否,否,SCIE,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
ENDOCRINE REVIEWS,2025,0163-769X,是,否,否,SCIE,,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
ENDOCRINE-RELATED CANCER,2025,1351-0088,否,否,否,SCIE,,医学,2,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,2, ONCOLOGY 肿瘤学,2
ENDOCRINE,2025,1355-008X,否,否,否,SCIE,,医学,3,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,3
Endocrinologia Diabetes y Nutricion,2025,2530-0180,否,否,否,SCIE,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4, NUTRITION & DIETETICS 营养学,4
ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,2025,0889-8529,是,否,否,SCIE,,医学,2,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,3
Endocrinology and Metabolism,2025,2093-596X,否,否,是,SCIE,,医学,2,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,3
Endocrinology Diabetes & Metabolism,2025,2398-9238,否,否,是,ESCI,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
Endocrinology Diabetes and Metabolism Case Reports,2025,2052-0573,否,否,是,ESCI,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
Endocrinology Research and Practice,2025,2822-6135,否,否,是,ESCI,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
ENDOCRINOLOGY,2025,0013-7227,否,否,否,SCIE,,医学,3,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
Endokrynologia Polska,2025,0423-104X,否,否,是,SCIE,,医学,4,否, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,4
Endoscopic Ultrasound,2025,2303-9027,否,否,否,SCIE,,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Endoscopy International Open,2025,2364-3722,否,否,是,ESCI,,医学,3,否, SURGERY 外科,3, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,4
ENDOSCOPY,2025,0013-726X,否,否,否,SCIE,,医学,1,是, SURGERY 外科,1, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,2
Endoxa-Series Filosoficas,2025,1133-5351,否,否,否,ESCI,,哲学,4,否, PHILOSOPHY 哲学,4
Energetic Materials Frontiers,2025,2666-6472,否,否,是,ESCI,中国SCI期刊支持计划,材料科学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2
Energies,2025,1996-1073,否,否,是,SCIE,Mega-Journal,工程技术,4,否, ENERGY & FUELS 能源与燃料,4
Energy & Environment,2025,0958-305X,否,否,否,SSCI,,环境科学与生态学,4,否, ENVIRONMENTAL STUDIES 环境研究,4
Energy & Environmental Materials,2025,2575-0356,否,是,是,SCIE,中国SCI期刊支持计划,材料科学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Energy & Environmental Science,2025,1754-5692,否,否,否,SCIE,,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1, ENERGY & FUELS 能源与燃料,1," ENGINEERING, CHEMICAL 工程：化工",1, ENVIRONMENTAL SCIENCES 环境科学,1
ENERGY & FUELS,2025,0887-0624,否,否,否,SCIE,,工程技术,3,否," ENGINEERING, CHEMICAL 工程：化工",3, ENERGY & FUELS 能源与燃料,4
Energy Advances,2025,2753-1457,否,否,是,ESCI,,材料科学,4,否, ENERGY & FUELS 能源与燃料,4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
Energy and AI,2025,2666-5468,否,否,是,ESCI,,工程技术,2,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2, ENERGY & FUELS 能源与燃料,3
ENERGY AND BUILDINGS,2025,0378-7788,否,否,否,SCIE,,工程技术,2,是, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,2, ENERGY & FUELS 能源与燃料,2," ENGINEERING, CIVIL 工程：土木",2
