Journal,IF (2020)
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,2.169
Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas,2.169
JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,2.168
Journal of Macromolecular Science Part A-Pure and Applied Chemistry,2.168
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,2.167
CULTURE MEDICINE AND PSYCHIATRY,2.167
Cliometrica,2.167
DISPLAYS,2.167
SCIENCE AS CULTURE,2.167
Top,2.167
GENOME,2.166
HELVETICA CHIMICA ACTA,2.164
SUBSTANCE USE & MISUSE,2.164
SUBSTANCE USE & MISUSE,2.164
PRIMATES,2.163
Accounting Horizons,2.162
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,2.162
PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,2.162
ACTA MECHANICA SOLIDA SINICA,2.161
CURRENT OPINION IN CARDIOLOGY,2.161
Frontiers of Information Technology & Electronic Engineering,2.161
HIGH PERFORMANCE POLYMERS,2.161
HUMAN MOVEMENT SCIENCE,2.161
HUMAN MOVEMENT SCIENCE,2.161
Latin American Economic Review,2.161
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,2.161
FLY,2.16
INTERNATIONAL REVIEW OF HYDROBIOLOGY,2.16
JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,2.16
Journal of Biomedical Semantics,2.16
Journal of Cardiovascular Medicine,2.16
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,2.159
Critical Care and Resuscitation,2.159
German Politics,2.159
Journal of Asian Economics,2.159
LEGISLATIVE STUDIES QUARTERLY,2.159
STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,2.159
Spatial Economic Analysis,2.159
JOURNAL OF ATMOSPHERIC CHEMISTRY,2.158
Sociological Methodology,2.158
CALCOLO,2.157
Signal Image and Video Processing,2.157
CAMBRIDGE JOURNAL OF ECONOMICS,2.156
Globalizations,2.155
IN VIVO,2.155
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,2.155
Health Information and Libraries Journal,2.154
International Journal of Heritage Studies,2.154
JOURNAL OF INTERNATIONAL ECONOMIC LAW,2.154
JOURNAL OF VISION,2.154
FIBERS AND POLYMERS,2.153
JOURNAL OF KOREAN MEDICAL SCIENCE,2.153
JOURNAL OF ULTRASOUND IN MEDICINE,2.153
ADVANCES IN SPACE RESEARCH,2.152
MEDECINE ET MALADIES INFECTIEUSES,2.152
OPTIMIZATION METHODS & SOFTWARE,2.152
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,2.152
BMJ Sexual & Reproductive Health,2.151
BMJ Sexual & Reproductive Health,2.151
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,2.151
Emergency Medicine Australasia,2.151
Head & Face Medicine,2.151
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,2.15
Baltic Journal of Economics,2.15
Surgical Infections,2.15
ACTA BIOCHIMICA POLONICA,2.149
International Journal of Osteopathic Medicine,2.149
JOURNAL OF FORESTRY RESEARCH,2.149
GEOMETRIC AND FUNCTIONAL ANALYSIS,2.148
Revista Mexicana de Ingenieria Quimica,2.148
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,2.148
Marine Resource Economics,2.147
Marine Resource Economics,2.147
Clinical Mass Spectrometry,2.146
EUROPEAN ECONOMIC REVIEW,2.146
IRISH VETERINARY JOURNAL,2.146
ANIMAL REPRODUCTION SCIENCE,2.145
Chinese Physics C,2.145
Journal of Pediatric Nursing-Nursing Care of Children & Families,2.145
Journal of Pediatric Nursing-Nursing Care of Children & Families,2.145
MATHEMATICAL BIOSCIENCES,2.144
VOX SANGUINIS,2.144
AMERICAN ETHNOLOGIST,2.143
MECHANICS OF TIME-DEPENDENT MATERIALS,2.143
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,2.143
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,2.143
STRENGTH AND CONDITIONING JOURNAL,2.143
Swarm Intelligence,2.143
International Emergency Nursing,2.142
International Emergency Nursing,2.142
SCIENTIFIC AMERICAN,2.142
Cytoskeleton,2.141
International Journal of Occupational Safety and Ergonomics,2.141
DIABETES EDUCATOR,2.14
DIABETES EDUCATOR,2.14
Journal of the Society for Information Display,2.14
ENERGY EXPLORATION & EXPLOITATION,2.139
Gaceta Sanitaria,2.139
Gaceta Sanitaria,2.139
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.138
Earthquake Engineering and Engineering Vibration,2.138
NEUROREHABILITATION,2.138
NEUROREHABILITATION,2.138
ACM Transactions on Interactive Intelligent Systems,2.137
JOURNAL OF MOLECULAR RECOGNITION,2.137
Journal of Sensors,2.137
SCIENTIA AGRICOLA,2.137
SYMBOLIC INTERACTION,2.137
JOURNAL OF MEDICAL SCREENING,2.136
Journal of Stroke & Cerebrovascular Diseases,2.136
SOUTH AFRICAN JOURNAL OF ECONOMICS,2.136
CONDOR,2.135
Current Medical Science,2.135
GENETIC EPIDEMIOLOGY,2.135
Hip International,2.135
International Relations,2.135
Advances in Data Analysis and Classification,2.134
SOCIOLOGY OF SPORT JOURNAL,2.134
SOCIOLOGY OF SPORT JOURNAL,2.134
FORESTRY,2.133
Journal of Civil Structural Health Monitoring,2.133
VECTOR-BORNE AND ZOONOTIC DISEASES,2.133
EXPERIMENTAL AND APPLIED ACAROLOGY,2.132
Journal of Physics A-Mathematical and Theoretical,2.132
JOURNAL OF CONSUMER AFFAIRS,2.131
CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,2.13
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,2.13
Journal of Environmental Health Science and Engineering,2.13
QUATERNARY INTERNATIONAL,2.13
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2.129
NONLINEARITY,2.129
PEDIATRIC INFECTIOUS DISEASE JOURNAL,2.129
Big Data,2.128
Quality Engineering,2.128
AIAA JOURNAL,2.127
PROBLEMS OF POST-COMMUNISM,2.127
BMC Pediatrics,2.125
Journal of Higher Education Policy and Management,2.125
Acta Otorhinolaryngologica Italica,2.124
SCIENCE & JUSTICE,2.124
FOLIA PARASITOLOGICA,2.122
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,2.122
REVIEW OF INCOME AND WEALTH,2.122
JOURNAL OF APPLIED GEOPHYSICS,2.121
BMC EMERGENCY MEDICINE,2.119
Human-Wildlife Interactions,2.119
METEOROLOGICAL APPLICATIONS,2.119
Social Policy and Society,2.119
Topics in Stroke Rehabilitation,2.119
EXPERIMENTAL AGRICULTURE,2.118
European Journal on Criminal Policy and Research,2.118
JOURNAL OF SCHOOL HEALTH,2.118
JOURNAL OF SCHOOL HEALTH,2.118
INTERNATIONAL JOURNAL OF AUDIOLOGY,2.117
Journal of Integrative Neuroscience,2.117
NEUROLOGY INDIA,2.117
IEEE TRANSACTIONS ON EDUCATION,2.116
International Journal of Older People Nursing,2.115
International Journal of Older People Nursing,2.115
Nondestructive Testing and Evaluation,2.115
Journal of Drugs in Dermatology,2.114
Science & Education,2.114
Science & Education,2.114
INTERNATIONAL JOURNAL OF PHOTOENERGY,2.113
ANNALS OF MICROBIOLOGY,2.112
Australian Accounting Review,2.112
AUSTRALASIAN JOURNAL ON AGEING,2.111
AUSTRALASIAN JOURNAL ON AGEING,2.111
POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES,2.111
Race and Justice,2.111
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,2.111
INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH,2.11
Journal of Fixed Point Theory and Applications,2.11
ChemistrySelect,2.109
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,2.109
HYPERTENSION IN PREGNANCY,2.108
JOURNAL OF SEA RESEARCH,2.108
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,2.107
International Journal of Precision Engineering and Manufacturing,2.106
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,2.106
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,2.106
REVISTA DE SAUDE PUBLICA,2.106
REVISTA DE SAUDE PUBLICA,2.106
ACTA ANAESTHESIOLOGICA SCANDINAVICA,2.105
Computational Particle Mechanics,2.105
Journal of Ambient Intelligence and Smart Environments,2.105
CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,2.104
CARBOHYDRATE RESEARCH,2.104
Environmental Research Communications,2.104
JOURNAL OF PROFESSIONAL NURSING,2.104
JOURNAL OF PROFESSIONAL NURSING,2.104
World Neurosurgery,2.104
BEHAVIORAL SCIENCES & THE LAW,2.103
BMC Medical Genetics,2.103
SCANDINAVIAN JOURNAL OF FOREST RESEARCH,2.103
Welding in the World,2.103
Action Research,2.102
BMC Surgery,2.102
DENTAL MATERIALS JOURNAL,2.102
EUROPE-ASIA STUDIES,2.102
Gastroenterologia y Hepatologia,2.102
Journal of Applied Clinical Medical Physics,2.102
APPLIED PSYCHOLOGICAL MEASUREMENT,2.101
AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,2.1
Asia-Pacific Journal of Atmospheric Sciences,2.1
Iranian Journal of Fuzzy Systems,2.1
POPULATION ECOLOGY,2.1
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,2.099
ECONOMETRIC THEORY,2.099
ECONOMETRIC THEORY,2.099
FOLIA MICROBIOLOGICA,2.099
PUBLIC MONEY & MANAGEMENT,2.099
Critical Policy Studies,2.098
INFORMATION SYSTEMS MANAGEMENT,2.098
Tumori Journal,2.098
CHEMICAL PAPERS,2.097
ECONOMICS LETTERS,2.097
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,2.097
Journal of Environment & Development,2.097
MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,2.097
SYSTEM DYNAMICS REVIEW,2.097
BRITISH POULTRY SCIENCE,2.095
Communications-European Journal of Communication Research,2.095
Alpine Botany,2.094
International Journal of Strategic Property Management,2.093
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,2.093
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,2.093
LIMNOLOGICA,2.093
VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE,2.093
BULLETIN OF THE ATOMIC SCIENTISTS,2.092
FLORA,2.092
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,2.092
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,2.092
CytoJournal,2.091
Female Pelvic Medicine and Reconstructive Surgery,2.091
Fossil Record,2.091
HARVARD ENVIRONMENTAL LAW REVIEW,2.091
JOURNAL OF SOCIAL ARCHAEOLOGY,2.091
Neotropical Ichthyology,2.091
Annals of Animal Science,2.09
Annals of Diagnostic Pathology,2.09
MARINE MAMMAL SCIENCE,2.09
MEMORY,2.09
Physiology International,2.09
CANADIAN JOURNAL OF SURGERY,2.089
Pharmacogenetics and Genomics,2.089
UROLOGIA INTERNATIONALIS,2.089
Advances in Applied Ceramics,2.088
Croatian Journal of Forest Engineering,2.088
IEEE COMPUTER GRAPHICS AND APPLICATIONS,2.088
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,2.088
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,2.088
Politics & Gender,2.088
ROBOTICA,2.088
AUSTRAL ECOLOGY,2.087
CORROSION ENGINEERING SCIENCE AND TECHNOLOGY,2.087
Journal of Geophysics and Engineering,2.087
LAND ECONOMICS,2.087
PHYTOCOENOLOGIA,2.087
BIOLOGICAL CYBERNETICS,2.086
BREEDING SCIENCE,2.086
COMPTES RENDUS MECANIQUE,2.086
ETHICS & BEHAVIOR,2.086
PHYSICAL GEOGRAPHY,2.086
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,2.086
ACM Transactions on Reconfigurable Technology and Systems,2.085
APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,2.085
Asian Nursing Research,2.085
Asian Nursing Research,2.085
Central European Journal of Immunology,2.085
Genes and Environment,2.085
International Journal on Document Analysis and Recognition,2.085
JOURNAL OF ELASTICITY,2.085
Journal of Computational and Nonlinear Dynamics,2.085
Journal of Mechanisms and Robotics-Transactions of the ASME,2.085
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,2.085
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,2.085
Global Policy,2.084
OPTICAL AND QUANTUM ELECTRONICS,2.084
Annals of Applied Statistics,2.083
International Feminist Journal of Politics,2.083
International Journal for Uncertainty Quantification,2.083
Journal of Cardiovascular Nursing,2.083
Journal of Cardiovascular Nursing,2.083
Pediatrics and Neonatology,2.083
Social Neuroscience,2.083
AQUACULTURE RESEARCH,2.082
EARLY HUMAN DEVELOPMENT,2.082
European Journal of Special Needs Education,2.082
Life Sciences in Space Research,2.082
Nurse Educator,2.082
Nurse Educator,2.082
ANALYTICAL SCIENCES,2.081
CURRENT ISSUES IN MOLECULAR BIOLOGY,2.081
European Journal of Developmental Psychology,2.081
GENDER AND EDUCATION,2.081
Green Materials,2.081
International Journal of Civil Engineering,2.081
Journal of Cardiopulmonary Rehabilitation and Prevention,2.081
Journal of Comparative Policy Analysis,2.081
Reaction Kinetics Mechanisms and Catalysis,2.081
Urban Water Journal,2.081
COMPUTING IN SCIENCE & ENGINEERING,2.08
European Annals of Otorhinolaryngology-Head and Neck Diseases,2.08
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,2.08
JOURNAL OF CRIME & JUSTICE,2.08
Journal of Dental Sciences,2.08
Mathematical Biosciences and Engineering,2.08
Navigation-Journal of the Institute of Navigation,2.08
SIAM JOURNAL ON APPLIED MATHEMATICS,2.08
ANGLE ORTHODONTIST,2.079
Chinese Sociological Review,2.079
Exceptionality,2.079
Journal of Industrial Relations,2.079
COMPUTER GRAPHICS FORUM,2.078
JOURNAL OF AGING STUDIES,2.078
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,2.078
Journal of Anesthesia,2.078
JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,2.077
JOURNAL OF FOOD PROTECTION,2.077
Journal of Individual Differences,2.077
Journal of Petroleum Exploration and Production Technology,2.077
Arab Journal of Gastroenterology,2.076
GEOSCIENCES JOURNAL,2.076
Boundary Value Problems,2.075
Clinical Nursing Research,2.075
Clinical Nursing Research,2.075
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,2.075
JOURNAL OF LAW ECONOMICS & ORGANIZATION,2.075
CYTOPATHOLOGY,2.073
Chiropractic & Manual Therapies,2.073
International Journal of Science and Mathematics Education,2.073
Journal of Black Psychology,2.073
JOURNAL OF FAMILY ISSUES,2.072
Journal of Wound Care,2.072
Journal of Mountain Science,2.071
Orthopaedic Surgery,2.071
APPLIED PHYSICS B-LASERS AND OPTICS,2.07
American Health and Drug Benefits,2.07
American Health and Drug Benefits,2.07
ECS Journal of Solid State Science and Technology,2.07
ELECTORAL STUDIES,2.07
Engineering Management Journal,2.07
Engineering Management Journal,2.07
HONG KONG MEDICAL JOURNAL,2.07
MARINE AND FRESHWATER RESEARCH,2.07
POTATO RESEARCH,2.07
THERAPIE,2.07
WATER AND ENVIRONMENT JOURNAL,2.07
FOOD AND NUTRITION BULLETIN,2.069
VIRGINIA LAW REVIEW,2.069
MINNESOTA LAW REVIEW,2.068
FOREIGN LANGUAGE ANNALS,2.067
JOURNAL OF FINANCIAL RESEARCH,2.067
International Journal of Nursing Practice,2.066
International Journal of Nursing Practice,2.066
MODERN PHYSICS LETTERS A,2.066
METEOROLOGY AND ATMOSPHERIC PHYSICS,2.065
Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,2.064
Current Opinion in Otolaryngology & Head and Neck Surgery,2.064
JOURNAL OF HYDROLOGIC ENGINEERING,2.064
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,2.064
CLINICAL BIOMECHANICS,2.063
Current Problems in Pediatric and Adolescent Health Care,2.063
JOURNAL OF COUNSELING AND DEVELOPMENT,2.063
Mind Brain and Education,2.063
Cardiovascular Ultrasound,2.062
JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,2.062
MINERALOGICAL MAGAZINE,2.062
ACTA PALAEONTOLOGICA POLONICA,2.061
Frontiers of Computer Science,2.061
Journal of Specialised Translation,2.061
Politics and Governance,2.061
SOIL & SEDIMENT CONTAMINATION,2.061
Journal of Agricultural Education & Extension,2.06
Spatial Statistics,2.06
Journal of Aggression Maltreatment & Trauma,2.059
Learning Culture and Social Interaction,2.059
ATMOSPHERE-OCEAN,2.058
Acta Geophysica,2.058
CYTOTECHNOLOGY,2.058
Surgical Innovation,2.058
ZOOLOGICAL STUDIES,2.058
ANNALS OF CLINICAL BIOCHEMISTRY,2.057
Agribusiness,2.057
Agribusiness,2.057
International Journal of Lower Extremity Wounds,2.057
Journal of Oil Palm Research,2.057
Soil and Water Research,2.056
INTERNATIONAL JOURNAL OF CRASHWORTHINESS,2.055
Landscape Research,2.055
OXFORD REVIEW OF EDUCATION,2.055
International Journal of Clinical Pharmacy,2.054
CELLULAR POLYMERS,2.053
DEVELOPMENT GROWTH & DIFFERENTIATION,2.053
International Journal of Biomathematics,2.053
PSYCHOLOGICAL REPORTS,2.053
INFANCY,2.052
International Journal of Sports Science & Coaching,2.051
JOURNAL OF FISH BIOLOGY,2.051
POPULATION RESEARCH AND POLICY REVIEW,2.051
TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,2.051
JOURNAL OF FLUORINE CHEMISTRY,2.05
Journal of Institutional Economics,2.05
INTERNATIONAL POLITICAL SCIENCE REVIEW,2.049
Information Development,2.049
Journal of Intellectual Disabilities,2.049
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,2.048
INTERNAL MEDICINE JOURNAL,2.048
JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,2.048
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,2.047
INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,2.047
JOURNAL OF FORESTRY,2.047
Medicina Oral Patologia Oral y Cirugia Bucal,2.047
Proceedings of the VLDB Endowment,2.047
Anales de Psicologia,2.046
Anales de Psicologia,2.046
Demographic Research,2.046
JOURNAL OF AFRICAN EARTH SCIENCES,2.046
MEASUREMENT SCIENCE and TECHNOLOGY,2.046
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,2.046
JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,2.045
CHROMATOGRAPHIA,2.044
ACM Transactions on the Web,2.043
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,2.043
Journal of Research on Technology in Education,2.043
Journal of Visceral Surgery,2.043
Policy Studies,2.043
ACTA SCIENTIARUM-AGRONOMY,2.042
ATOMIC SPECTROSCOPY,2.042
CardioRenal Medicine,2.041
JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS,2.041
Journal of Tourism and Cultural Change,2.041
JOURNAL OF ENERGY ENGINEERING,2.04
Prehospital and Disaster Medicine,2.04
ECOLOGY OF FRESHWATER FISH,2.039
JOURNAL OF HUMANISTIC PSYCHOLOGY,2.039
STATISTICAL MODELLING,2.039
FOLIA NEUROPATHOLOGICA,2.038
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,2.038
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,2.038
INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,2.038
Surface Topography-Metrology and Properties,2.038
FLOW MEASUREMENT AND INSTRUMENTATION,2.037
HEART AND VESSELS,2.037
JOURNAL OF CANCER EDUCATION,2.037
JOURNAL OF ECONOMIC PSYCHOLOGY,2.037
SIAM Journal on Applied Algebra and Geometry,2.037
American Journal of Alzheimers Disease and Other Dementias,2.035
Ingegneria Sismica,2.035
Freshwater Science,2.034
BMC Molecular and Cell Biology,2.033
Discourse Context & Media,2.033
NEFROLOGIA,2.033
Near Surface Geophysics,2.033
Gender Place and Culture,2.032
INTERNATIONAL JOURNAL OF TOXICOLOGY,2.032
International Journal of Agricultural and Biological Engineering,2.032
Language and Education,2.032
Frontiers of Earth Science,2.031
GYNECOLOGIC AND OBSTETRIC INVESTIGATION,2.031
INTERNATIONAL OPHTHALMOLOGY,2.031
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,2.03
PLANETARY AND SPACE SCIENCE,2.03
Endangered Species Research,2.029
International Journal for the Psychology of Religion,2.029
International Journal of Applied Glass Science,2.029
JOURNAL OF PSYCHOSOCIAL ONCOLOGY,2.029
ELT Journal,2.028
INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,2.028
International Journal of Material Forming,2.028
Journal of Business Economics and Management,2.028
PHOTONIC NETWORK COMMUNICATIONS,2.028
SALUD PUBLICA DE MEXICO,2.028
SOFTWARE-PRACTICE & EXPERIENCE,2.028
Journal of Network and Systems Management,2.026
NEURAL COMPUTATION,2.026
E-POLYMERS,2.025
Communications in Number Theory and Physics,2.024
Sexual & Reproductive Healthcare,2.024
Computational and Mathematical Organization Theory,2.023
Computational and Mathematical Organization Theory,2.023
FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,2.023
JOURNAL OF EARLY INTERVENTION,2.023
PHYSICS OF PLASMAS,2.023
JOURNAL OF INVASIVE CARDIOLOGY,2.022
Balkan Medical Journal,2.021
JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,2.021
PLASTICS RUBBER AND COMPOSITES,2.021
ACM Journal on Computing and Cultural Heritage,2.02
CRANIO-The Journal of Craniomandibular & Sleep Practice,2.02
Journal of Social Marketing,2.02
PHYTOPATHOLOGIA MEDITERRANEA,2.02
Stem Cell Research,2.02
WAVE MOTION,2.02
GROUND WATER MONITORING AND REMEDIATION,2.019
Journal of the Iranian Chemical Society,2.019
PSYCHOLOGY CRIME & LAW,2.019
PUBLIC CHOICE,2.019
Rangeland Ecology & Management,2.019
TRANSFUSION MEDICINE,2.019
Earthquakes and Structures,2.018
Eye & Contact Lens-Science and Clinical Practice,2.018
JOURNAL OF BIOSOCIAL SCIENCE,2.018
Journal of Children and Media,2.018
CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,2.017
CLINICS IN PLASTIC SURGERY,2.017
HYSTRIX-Italian Journal of Mammalogy,2.017
International Journal of Plant Production,2.017
SPEECH COMMUNICATION,2.017
IET Microwaves Antennas & Propagation,2.016
KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,2.016
LASER PHYSICS LETTERS,2.016
TSINGHUA SCIENCE AND TECHNOLOGY,2.016
JOURNAL OF FELINE MEDICINE AND SURGERY,2.015
NEW LEFT REVIEW,2.015
Asia & the Pacific Policy Studies,2.014
European Journal of Wood and Wood Products,2.014
JOURNAL OF PLASMA PHYSICS,2.014
JOURNAL OF VIROLOGICAL METHODS,2.014
SCHOOL PSYCHOLOGY INTERNATIONAL,2.014
Greenhouse Gases-Science and Technology,2.013
JOURNAL OF FUTURES MARKETS,2.013
EXPERIMENTAL ASTRONOMY,2.012
Journal of Electrochemical Energy Conversion and Storage,2.012
MACHINE VISION AND APPLICATIONS,2.012
EXPERIMENTAL PARASITOLOGY,2.011
GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,2.011
Journal of Complex Networks,2.011
ARTHROPOD STRUCTURE & DEVELOPMENT,2.01
BIOELECTROMAGNETICS,2.01
Comparative European Politics,2.01
Plant Biotechnology Reports,2.01
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,2.01
JOURNAL OF VOICE,2.009
Molecular Cytogenetics,2.009
Journal of Gastrointestinal and Liver Diseases,2.008
MATHEMATICS OF OPERATIONS RESEARCH,2.008
CANADIAN JOURNAL OF CHEMICAL ENGINEERING,2.007
Congenital Heart Disease,2.007
Forensic Science Medicine and Pathology,2.007
INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,2.007
SYNTHETIC COMMUNICATIONS,2.007
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,2.006
Seminars in Thoracic and Cardiovascular Surgery,2.006
APPLIED COGNITIVE PSYCHOLOGY,2.005
REPRODUCTION IN DOMESTIC ANIMALS,2.005
ACTA POLYMERICA SINICA,2
APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,2
Arquivos Brasileiros de Cardiologia,2
CANADIAN JOURNAL OF REMOTE SENSING,2
CRITICAL STUDIES IN MEDIA COMMUNICATION,2
Educational Assessment Evaluation and Accountability,2
Frontiers in Life Science,2
INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,2
INTERNATIONAL JOURNAL OF PSYCHOLOGY,2
JOURNAL OF ENVIRONMENTAL LAW,2
JOURNAL OF HEALTH POPULATION AND NUTRITION,2
JOURNAL OF LAW & ECONOMICS,2
JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,2
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,2
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,2
Journal of Asian Public Policy,2
Journal of Forest Economics,2
Journal of Forest Economics,2
Journal of Professional Capital and Community,2
Journal of Women Politics & Policy,2
Microbial Risk Analysis,2
Mobilization,2
PHILOSOPHY & PUBLIC AFFAIRS,2
POLYMERS & POLYMER COMPOSITES,2
Public Health Genomics,2
Public Health Genomics,2
Quarterly Journal of Political Science,2
Review of Policy Research,2
STEEL RESEARCH INTERNATIONAL,2
Service Science,2
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,2
Youth Justice-An International Journal,2
ZEITSCHRIFT FUR GASTROENTEROLOGIE,2
Egyptian Journal of Biological Pest Control,1.995
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,1.995
JOURNAL OF NAVIGATION,1.995
JOURNAL OF NONDESTRUCTIVE EVALUATION,1.995
Actuators,1.994
BIOTECHNIQUES,1.993
HUMAN ECOLOGY,1.993
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,1.993
DATA & KNOWLEDGE ENGINEERING,1.992
JOURNAL OF LIBRARIANSHIP AND INFORMATION SCIENCE,1.992
BEHAVIOUR,1.991
CANADIAN JOURNAL OF FOREST RESEARCH,1.991
