Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
BMJ Simulation & Technology Enhanced Learning,2056-6697,2056-6697,HEALTH CARE SCIENCES & SERVICES - ESCI(N/A),407,N/A,0.39,3.11,
Biomedical and Biotechnology Research Journal,2588-9834,2588-9842,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - ESCI(N/A); MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(N/A)",226,N/A,0.21,47.44,
Boletim do Arquivo da Universidade de Coimbra,0872-5632,2182-7974,HISTORY - ESCI(N/A),0,N/A,0.32,N/A,
British Journal for the History of Philosophy,0960-8788,1469-3526,PHILOSOPHY - AHCI(N/A),459,N/A,0.82,10.16,
Bulletin of Computational Applied Mathematics,2244-8659,2244-8659,"MATHEMATICS, APPLIED - ESCI(N/A)",24,N/A,0.27,0,
Business Management and Economics Engineering,2669-2481,2669-249X,MANAGEMENT - ESCI(N/A); BUSINESS - ESCI(N/A),0,N/A,N/A,N/A,
CHASQUI-REVISTA DE LITERATURA LATINOAMERICANA,0145-8973,2327-4247,LITERARY REVIEWS - AHCI(N/A),65,N/A,0.79,0,
CIAN-Revista de Historia de las Universidades,1139-6628,1988-8503,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),21,N/A,0.05,100,
CRITICA-REVISTA HISPANOAMERICANA DE FILOSOFIA,0011-1503,1870-4905,PHILOSOPHY - AHCI(N/A),169,N/A,0.17,100,
Central European Public Administration Review,2591-2240,2591-2259,PUBLIC ADMINISTRATION - ESCI(N/A),54,N/A,0.19,0,
Central and Eastern European Migration Review,N/A,2300-1682,DEMOGRAPHY - ESCI(N/A),135,N/A,0.54,0,
Contemporanea-Revista de Sociologia da UFSCar,2236-532X,2316-1329,SOCIOLOGY - ESCI(N/A),40,N/A,0.06,58.73,
DIACRITICS-A REVIEW OF CONTEMPORARY CRITICISM,0300-7162,1080-6539,LITERARY THEORY & CRITICISM - AHCI(N/A),893,N/A,2.3,0,
ELIA-Estudios de Linguistica Inglesa Aplicada,1576-5059,2253-8283,LINGUISTICS - ESCI(N/A),53,N/A,0.13,76.32,
EUPHORION-ZEITSCHRIFT FUR LITERATURGESCHICHTE,0014-2328,0014-2328,LITERATURE - AHCI(N/A),55,N/A,0.1,0,
Elos-Revista de Literatura Infantil e Xuvenil,N/A,2386-7620,LITERATURE - ESCI(N/A),10,N/A,0.28,73.91,
Encounters in Theory and History of Education,1494-4936,1494-4936,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),52,N/A,0.11,93.33,
Entrepreneurial Business and Economics Review,2353-883X,2353-8821,ECONOMICS - ESCI(N/A),672,N/A,0.82,100,
Ermeneutica Letteraria-Rivista Internazionale,1825-6619,1827-8957,LITERARY THEORY & CRITICISM - ESCI(N/A),3,N/A,0.08,0,
European Journal of Media Art and Photography,1339-4940,1339-4940,ART - ESCI(N/A),20,N/A,1.23,0,
European Journal of Pediatric Surgery Reports,2194-7619,2194-7627,SURGERY - ESCI(N/A),118,N/A,0.2,98.73,
European Judaism-A Journal for the New Europe,0014-3006,1752-2323,RELIGION - ESCI(N/A),26,N/A,0.07,0,
Foundations and Trends in Systems and Control,2325-6818,2325-6826,AUTOMATION & CONTROL SYSTEMS - ESCI(N/A),156,N/A,1,0,
Gadjah Mada international journal of business,1411-1128,2338-7238,BUSINESS - ESCI(N/A),138,N/A,0.15,74.42,
German Journal of Exercise and Sport Research,2509-3142,2509-3150,SPORT SCIENCES - ESCI(N/A),440,N/A,0.44,52.2,
Gesundheitsoekonomie und Qualitaetsmanagement,1432-2625,1439-4049,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A)",51,N/A,0.07,2.41,
Girlhood Studies-An Interdisciplinary Journal,1938-8209,1938-8322,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)",209,N/A,0.36,0,
Guncel Pediatri-Journal of Current Pediatrics,1304-9054,1308-6308,PEDIATRICS - ESCI(N/A),61,N/A,0.04,0,
HISTORICAL REFLECTIONS-REFLEXIONS HISTORIQUES,0315-7997,1939-2419,HISTORY - AHCI(N/A),147,N/A,0.66,0,
Haseki TIp Bulteni-Medical Bulletin of Haseki,1302-0072,2147-2688,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",74,N/A,0.03,100,
Humana Mente-Journal of Philosophical Studies,1972-1293,1972-1293,PHILOSOPHY - ESCI(N/A),112,N/A,0.7,0,
IEEE Open Journal of Antennas and Propagation,N/A,2637-6431,"ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI(N/A); TELECOMMUNICATIONS - ESCI(N/A)",204,N/A,0.61,100,
INTERNATIONAL JOURNAL OF GLOBAL ENERGY ISSUES,0954-7118,1741-5128,ENVIRONMENTAL STUDIES - ESCI(N/A),226,N/A,0.06,0,
International Journal of Emotional Education,2073-7629,2073-7629,"PSYCHOLOGY, EDUCATIONAL - ESCI(N/A)",258,N/A,0.38,0,
International Journal of Game-Based Learning,2155-6849,2155-6857,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),247,N/A,0.61,0,
International Journal of Heat and Technology,0392-8764,0392-8764,THERMODYNAMICS - ESCI(N/A),1028,N/A,0.22,0,
International Journal of Intangible Heritage,1975-3586,1975-4019,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)",73,N/A,1.32,0,
International Journal of Learning Technology,1477-8386,1741-8119,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),153,N/A,0.3,0,
International Journal of Preventive Medicine,2008-7802,2008-8213,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",3395,N/A,0.4,63.88,
International Journal of Retina and Vitreous,N/A,2056-9920,OPHTHALMOLOGY - ESCI(N/A),424,N/A,0.7,98.37,
International Journal of Software Innovation,2166-7160,2166-7179,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - ESCI(N/A)",83,N/A,0.22,1.41,
International Journal of Sport Communication,1936-3915,1936-3907,COMMUNICATION - ESCI(N/A),564,N/A,0.73,2.06,
International Journal of Systematic Theology,1463-1652,1468-2400,RELIGION - AHCI(N/A),119,N/A,0.77,5.19,
International Journal of Tryptophan Research,1178-6469,1178-6469,NEUROSCIENCES - ESCI(N/A),860,N/A,0.95,97.87,
JOURNAL OF IMPERIAL AND COMMONWEALTH HISTORY,0308-6534,1743-9329,HISTORY - AHCI(N/A),583,N/A,1.4,8.57,
JOURNAL OF MEDIEVAL AND EARLY MODERN STUDIES,1082-9636,N/A,MEDIEVAL & RENAISSANCE STUDIES - AHCI(N/A),226,N/A,1.04,0,
JOURNAL OF PRE-RAPHAELITE STUDIES-NEW SERIES,1060-149X,N/A,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)",8,N/A,0.22,0,
Jordan Journal of Mathematics and Statistics,2075-7905,2227-5487,MATHEMATICS - ESCI(N/A),66,N/A,0.3,0,
Journal for Educational Research Online-JERO,1866-6671,1866-6671,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),277,N/A,0.44,0,
Journal of Applied Mathematics & Informatics,2734-1194,2234-8417,"MATHEMATICS, APPLIED - ESCI(N/A)",186,N/A,0.18,0,
Journal of Astronomical History and Heritage,1440-2807,1440-2807,ASTRONOMY & ASTROPHYSICS - ESCI(N/A),203,N/A,0.16,0,
Journal of Ayurveda and Integrative Medicine,0975-9476,0976-2809,INTEGRATIVE & COMPLEMENTARY MEDICINE - ESCI(N/A),1250,N/A,0.68,99.58,
Journal of Early Childhood Teacher Education,1090-1027,1745-5642,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),455,N/A,0.58,3.61,
Journal of Educational Sciences & Psychology,2247-6377,2247-8558,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),122,N/A,0.54,21.57,
Journal of Engineering Design and Technology,1726-0531,1726-0531,"ENGINEERING, MULTIDISCIPLINARY - ESCI(N/A)",1298,N/A,0.68,0.23,
Journal of Financial Counseling and Planning,1052-3073,1947-7910,ECONOMICS - ESCI(N/A); BUSINESS - ESCI(N/A),804,N/A,0.71,0,
Journal of French and Francophone Philosophy,1936-6280,2155-1162,PHILOSOPHY - ESCI(N/A),54,N/A,0.37,100,
Journal of Hand Surgery-Asian-Pacific Volume,2424-8355,2424-8363,SURGERY - ESCI(N/A),737,N/A,0.22,0,
Journal of Industrial and Business Economics,0391-2078,1972-4977,ECONOMICS - ESCI(N/A),329,N/A,1.61,17.98,
Journal of Information and Telecommunication,2475-1839,2475-1847,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A); ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI(N/A); TELECOMMUNICATIONS - ESCI(N/A)",195,N/A,0.38,98,
Journal of Innovation Economics & Management,N/A,2032-5355,MANAGEMENT - ESCI(N/A),304,N/A,0.3,0,
Journal of International Accounting Research,1542-6297,1558-8025,"BUSINESS, FINANCE - ESCI(N/A)",389,N/A,0.38,0,
Journal of Limb Lengthening & Reconstruction,N/A,2455-3719,SURGERY - ESCI(N/A); ORTHOPEDICS - ESCI(N/A),26,N/A,0.08,55.36,
Journal of Mental Health and Human Behaviour,0971-8990,2543-1897,PSYCHIATRY - ESCI(N/A),17,N/A,0.04,84.21,
Journal of Obstetrics and Gynaecology Canada,1701-2163,1701-2163,OBSTETRICS & GYNECOLOGY - ESCI(N/A),3841,N/A,0.56,3.95,
Journal of Oral Health and Oral Epidemiology,2322-1372,2322-1372,"DENTISTRY, ORAL SURGERY & MEDICINE - ESCI(N/A)",70,N/A,0.1,0,
Journal of Pediatric Rehabilitation Medicine,1874-5393,1875-8894,PEDIATRICS - ESCI(N/A),720,N/A,0.46,6.32,
Journal of Pharmacy & Pharmacognosy Research,0719-4250,0719-4250,PHARMACOLOGY & PHARMACY - ESCI(N/A),243,N/A,0.26,0,
Journal of Primary Care and Community Health,2150-1319,2150-1327,PRIMARY HEALTH CARE - ESCI(N/A),1375,N/A,1.02,99.32,
Journal of Scleroderma and Related Disorders,2397-1983,2397-1991,RHEUMATOLOGY - ESCI(N/A),546,N/A,0.45,11.48,
Journal of Spiritual Formation and Soul Care,1939-7909,2328-1030,RELIGION - ESCI(N/A),12,N/A,0.44,2.27,
Journal of Vocational Education and Training,1363-6820,1747-5090,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),826,N/A,0.94,24.54,
Journal of the American Taxation Association,0198-9073,1558-8017,"BUSINESS, FINANCE - ESCI(N/A)",572,N/A,0.73,0,
Journal of the Selva Andina Research Society,2072-9294,2072-9308,MULTIDISCIPLINARY SCIENCES - ESCI(N/A),19,N/A,0.01,0,
Lege Artis-Language Yesterday Today Tomorrow,2453-8035,2453-8035,LANGUAGE & LINGUISTICS - ESCI(N/A),97,N/A,1.68,0,
Management Systems in Production Engineering,2299-0461,2450-5781,"ENGINEERING, INDUSTRIAL - ESCI(N/A)",277,N/A,0.3,100,
Management and Production Engineering Review,2080-8208,2082-1344,"ENGINEERING, INDUSTRIAL - ESCI(N/A)",415,N/A,0.21,0,
Mathematics and Mechanics of Complex Systems,2326-7186,2325-3444,MECHANICS - ESCI(N/A),266,N/A,0.81,100,
Mediterranean Journal of Clinical Psychology,2282-1619,2282-1619,"PSYCHOLOGY, CLINICAL - ESCI(N/A)",533,N/A,0.81,0,
Middle East African Journal of Ophthalmology,0974-9233,0975-1599,OPHTHALMOLOGY - ESCI(N/A),1144,N/A,0.31,0,
Monumenta Serica-Journal of Oriental Studies,0254-9948,2057-1690,ASIAN STUDIES - ESCI(N/A),105,N/A,0.63,5.77,
Mosaic-An Interdisciplinary Critical Journal,0027-1276,1925-5683,LITERATURE - AHCI(N/A); LITERARY THEORY & CRITICISM - AHCI(N/A),227,N/A,0.74,0,
Perinola-Revista de Investigacion Quevediana,1138-6363,1138-6363,"LITERATURE, ROMANCE - AHCI(N/A)",101,N/A,1.76,91.43,
Processes of Petrochemistry and Oil Refining,1726-4685,2519-2876,"ENGINEERING, CHEMICAL - ESCI(N/A)",92,N/A,0.03,0,
Progress in Superconductivity and Cryogenics,1229-3008,2287-6251,"PHYSICS, APPLIED - ESCI(N/A)",71,N/A,0.05,0,
Quiroga-Revista de Patrimonio Iberoamericano,2254-7037,2254-7037,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",14,N/A,0.11,45.45,
RBRH-Revista Brasileira de Recursos Hidricos,1414-381X,2318-0331,WATER RESOURCES - ESCI(N/A),321,N/A,0.2,99.27,
REVELL-Revista de Estudos Literarios da UEMS,2179-4456,2179-4456,LITERATURE - ESCI(N/A),9,N/A,0.1,0,
Rehabilitation Research Policy and Education,2168-6653,2168-6661,REHABILITATION - ESCI(N/A),131,N/A,0.16,0,
Rendiconti Online Societa Geologica Italiana,2035-8008,2035-8008,"GEOSCIENCES, MULTIDISCIPLINARY - ESCI(N/A)",332,N/A,0.16,0,
Rendiconti del Circolo Matematico di Palermo,0009-725X,1973-4409,MATHEMATICS - ESCI(N/A),843,N/A,0.9,5.29,
Revista General de Derecho Publico Comparado,1988-5091,1988-5091,LAW - ESCI(N/A),24,N/A,0.02,0,
Revista Gestion de las Personas y Tecnologia,0718-5693,0718-5693,MANAGEMENT - ESCI(N/A),22,N/A,0.02,20.37,
Revista Iberoamericana de Psicologia y Salud,2171-2069,1989-9246,"PSYCHOLOGY, MULTIDISCIPLINARY - ESCI(N/A)",178,N/A,0.92,82.76,
Revista Internacional de Relaciones Publicas,2174-3681,2174-3681,COMMUNICATION - ESCI(N/A),69,N/A,0.14,93.85,
Revista Peruana de Ginecologia y Obstetricia,2304-5124,2304-5132,OBSTETRICS & GYNECOLOGY - ESCI(N/A),89,N/A,0.02,62.22,
Revista de Estudios Politicos y Estrategicos,0719-3653,0719-3688,DEVELOPMENT STUDIES - ESCI(N/A),14,N/A,0.05,0,
Smart and Sustainable Manufacturing Systems,2520-6478,2572-3928,"ENGINEERING, MANUFACTURING - ESCI(N/A)",149,N/A,0.22,0,
South African Journal of Clinical Nutrition,1607-0658,2221-1268,NUTRITION & DIETETICS - ESCI(N/A),552,N/A,0.29,98.89,
Sravnitelnaya Politika-Comparative Politics,2221-3279,2412-4990,POLITICAL SCIENCE - ESCI(N/A),54,N/A,0.1,0,
Studies in Spanish & Latin American Cinemas,2050-4837,2050-4845,"FILM, RADIO, TELEVISION - ESCI(N/A)",18,N/A,0.56,0,
Suranaree Journal of Science and Technology,0858-849X,0858-849X,MULTIDISCIPLINARY SCIENCES - ESCI(N/A),149,N/A,0.03,0,
TOPOI-AN INTERNATIONAL REVIEW OF PHILOSOPHY,0167-7411,1572-8749,PHILOSOPHY - AHCI(N/A),1203,N/A,2.63,29.57,
TRIPLEC-Communication Capitalism & Critique,1726-670X,1726-670X,COMMUNICATION - ESCI(N/A),431,N/A,0.53,16.67,
The Journal of Indian Prosthodontic Society,0972-4052,1998-4057,"DENTISTRY, ORAL SURGERY & MEDICINE - ESCI(N/A)",949,N/A,0.38,99.4,
Therapeutic Advances in Reproductive Health,N/A,2633-4941,OBSTETRICS & GYNECOLOGY - ESCI(N/A),49,N/A,0.45,93.55,
Thoracic and Cardiovascular Surgeon Reports,2194-7635,2194-7643,SURGERY - ESCI(N/A),53,N/A,0.12,100,
Topics in Spinal Cord Injury Rehabilitation,1082-0744,1945-5763,REHABILITATION - ESCI(N/A),1016,N/A,0.64,1.98,
Turkish Journal of Islamic Economics-TUJISE,2147-9054,2148-3809,ECONOMICS - ESCI(N/A),29,N/A,0.13,80.95,
Uroonkoloji Bulteni-Bulletin of Urooncology,2147-2270,2147-2270,ONCOLOGY - ESCI(N/A),34,N/A,0.03,100,
WOMENS STUDIES-AN INTERDISCIPLINARY JOURNAL,0049-7878,1547-7045,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)",289,N/A,0.38,2.16,
World Journal of Gastrointestinal Endoscopy,1948-5190,1948-5190,GASTROENTEROLOGY & HEPATOLOGY - ESCI(N/A),2676,N/A,0.33,98.75,
Wspolczesna Onkologia-Contemporary Oncology,1428-2526,1897-4309,ONCOLOGY - ESCI(N/A),1163,N/A,0.22,99.21,
ZEITSCHRIFT DES DEUTSCHEN PALASTINA-VEREINS,0012-1169,N/A,ARCHAEOLOGY - AHCI(N/A); ASIAN STUDIES - AHCI(N/A),143,N/A,0.67,0,
ZEITSCHRIFT FUR ANGLISTIK UND AMERIKANISTIK,0044-2305,2196-4726,LITERATURE - AHCI(N/A),87,N/A,1.63,4.62,
Zbornik Instituta za Pedagoska Istrazivanja,0579-6431,1820-9270,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),98,N/A,0.63,100,
Zeitschrift fur Interkulturelle Germanistik,1869-3660,2198-0330,"CULTURAL STUDIES - ESCI(N/A); LITERATURE, GERMAN, DUTCH, SCANDINAVIAN - ESCI(N/A)",13,N/A,0.27,18,
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,0171-5410,N/A,LITERATURE - AHCI(N/A); LANGUAGE & LINGUISTICS - AHCI(N/A),46,N/A,0.19,0,
African Review of Economics and Finance-AREF,2042-1478,2410-4906,ECONOMICS - ESCI(N/A),125,N/A,0.14,0,
Al-Bayan-Journal of Quran and Hadith Studies,2232-1950,2232-1969,RELIGION - ESCI(N/A),22,N/A,0.27,0,
Anagnorisis-Revista de Investigacion Teatral,2013-6986,2013-6986,THEATER - ESCI(N/A),12,N/A,0.2,0,
Anais Brasileiros de Estudos Turisticos-ABET,2238-2925,2238-2925,"HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI(N/A)",42,N/A,0.05,0,
Anthropological Journal of European Cultures,1755-2923,1755-2931,ANTHROPOLOGY - ESCI(N/A),89,N/A,0.31,92.73,
Archeomatica-Tecnologie per i Beni Culturali,2037-2485,2037-2485,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",19,N/A,0.14,0,
Asia-Pacific Journal of Ocean Law and Policy,2451-9367,2451-9391,INTERNATIONAL RELATIONS - ESCI(N/A); LAW - ESCI(N/A),22,N/A,0.16,1.52,
Asian Journal of Agriculture and Development,1656-4383,1656-4383,AGRONOMY - ESCI(N/A),129,N/A,0.3,0,
Australian Journal of Mechanical Engineering,1448-4846,2204-2253,"ENGINEERING, MECHANICAL - ESCI(N/A)",661,N/A,0.37,0,
Australian Journal of Structural Engineering,1328-7982,2204-2261,"ENGINEERING, CIVIL - ESCI(N/A)",490,N/A,0.29,0,
BIOMEDICAL ENGINEERING-MEDITSINSKAYA TEKNIKA,0006-3398,1573-8256,"ENGINEERING, BIOMEDICAL - ESCI(N/A)",67,N/A,0.08,0,
Boyhood Studies-An Interdisciplinary Journal,2375-9240,2375-9267,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)",70,N/A,0.26,0,
Bulletin of Russian State Medical University,2500-1094,2542-1204,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",81,N/A,0.04,91.74,
CTAD-Cumhuriyet Tarihi Arastirmalari Dergisi,1305-1458,2147-1592,HISTORY - ESCI(N/A),13,N/A,0.14,0,
Canadian Society of Forensic Science Journal,0008-5030,2332-1660,"MEDICINE, LEGAL - ESCI(N/A)",199,N/A,0.23,0,
Cardiovascular Intervention and Therapeutics,1868-4300,1868-4297,CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI(N/A),765,N/A,0.58,17.74,
Clinical Social Work and Health Intervention,2222-386X,2076-9741,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A)",35,N/A,0.06,0,
Clinical and Experimental Emergency Medicine,2383-4625,2383-4625,EMERGENCY MEDICINE - ESCI(N/A),492,N/A,0.6,100,
Differential Equations and Dynamical Systems,0971-3514,0974-6870,"MATHEMATICS, APPLIED - ESCI(N/A)",612,N/A,0.63,3.43,
ECOS-Estudos Contemporaneos da Subjetividade,2237-941X,2237-941X,"PSYCHOLOGY, MULTIDISCIPLINARY - ESCI(N/A)",4,N/A,0.01,0,
EIGHTEENTH CENTURY-THEORY AND INTERPRETATION,0193-5380,1935-0201,LITERARY THEORY & CRITICISM - AHCI(N/A),130,N/A,0.59,0,
EURO Journal on Transportation and Logistics,2192-4376,2192-4384,OPERATIONS RESEARCH & MANAGEMENT SCIENCE - ESCI(N/A); TRANSPORTATION SCIENCE & TECHNOLOGY - ESCI(N/A),543,N/A,0.51,100,
Edma 0-6-Educacion Matematica en la Infancia,2254-8351,2254-8351,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),27,N/A,0.2,0,
Educational Research for Policy and Practice,1570-2081,1573-1723,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),306,N/A,0.76,5.56,
Electronic Journal of Structural Engineering,1443-9255,1443-9255,"ENGINEERING, CIVIL - ESCI(N/A)",197,N/A,0.09,0,
Employee Responsibilities and Rights Journal,0892-7545,1573-3378,INDUSTRIAL RELATIONS & LABOR - ESCI(N/A),503,N/A,0.42,7.02,
Environment and Society-Advances in Research,2150-6779,2150-6787,ENVIRONMENTAL STUDIES - ESCI(N/A),398,N/A,0.83,68.97,
European Journal of Education and Psychology,1888-8992,1989-2209,"PSYCHOLOGY, EDUCATIONAL - ESCI(N/A)",303,N/A,0.64,90.48,
European Journal of Training and Development,2046-9012,2046-9020,MANAGEMENT - ESCI(N/A),963,N/A,0.38,3.19,
GIST-Education and Learning Research Journal,1692-5777,2248-8391,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),75,N/A,0.26,83.33,
HERMES-ZEITSCHRIFT FUR KLASSISCHE PHILOLOGIE,0018-0777,2365-3116,CLASSICS - AHCI(N/A),180,N/A,0.77,0,
Historiografias-Revista de Historia y Teoria,2174-4289,2174-4289,HISTORY - ESCI(N/A),29,N/A,0.17,0,
IEEE Open Access Journal of Power and Energy,N/A,2687-7910,"ENERGY & FUELS - ESCI(N/A); ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI(N/A)",175,N/A,0.67,95.35,
INTERNATIONAL JOURNAL OF FRANCOPHONE STUDIES,1368-2679,1758-9142,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",33,N/A,0.44,0,
Iberoamerican Journal of Development Studies,2254-2035,2254-2035,DEVELOPMENT STUDIES - ESCI(N/A),49,N/A,0.13,85.94,
Independent Journal of Teaching and Learning,1818-9687,1818-9687,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),42,N/A,0.14,0,
Interdisciplinary Studies of Complex Systems,2307-4515,2307-4515,MULTIDISCIPLINARY SCIENCES - ESCI(N/A),19,N/A,0.22,100,
International E-Journal of Criminal Sciences,1988-7949,1988-7949,CRIMINOLOGY & PENOLOGY - ESCI(N/A),18,N/A,0.11,0,
International Electronic Journal of Geometry,1307-5624,1307-5624,MATHEMATICS - ESCI(N/A),169,N/A,0.4,0,
International Journal of Arts and Technology,1754-8853,1754-8861,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - ESCI(N/A)",74,N/A,0.06,0,
International Journal of Chinese Linguistics,2213-8706,2213-8714,LANGUAGE & LINGUISTICS - ESCI(N/A),16,N/A,0.32,0,
International Journal of E-Business Research,1548-1131,1548-114X,BUSINESS - ESCI(N/A),216,N/A,0.25,0,
International Journal of E-Planning Research,2160-9918,2160-9926,REGIONAL & URBAN PLANNING - ESCI(N/A),232,N/A,0.35,50.79,
Journal of Acupuncture and Meridian Studies,2005-2901,2093-8152,INTEGRATIVE & COMPLEMENTARY MEDICINE - ESCI(N/A),750,N/A,0.41,97.59,
Journal of Adaptation in Film & Performance,1753-6421,1753-643X,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",29,N/A,0.92,0,
Journal of Business & Finance Librarianship,0896-3568,1547-0644,INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI(N/A),160,N/A,0.24,0,
Journal of Clinical and Diagnostic Research,2249-782X,0973-709X,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",11706,N/A,0.06,98.6,
Journal of Condensed Matter Nuclear Science,2227-3123,2227-3123,"PHYSICS, CONDENSED MATTER - ESCI(N/A)",77,N/A,0.05,0,
Journal of Corporate Accounting and Finance,1044-8136,1097-0053,"BUSINESS, FINANCE - ESCI(N/A)",326,N/A,0.24,2.82,
Journal of Cutaneous Immunology and Allergy,N/A,2574-4593,IMMUNOLOGY - ESCI(N/A); DERMATOLOGY - ESCI(N/A); ALLERGY - ESCI(N/A),58,N/A,0.14,97.73,
Journal of Diabetes and Metabolic Disorders,N/A,2251-6581,ENDOCRINOLOGY & METABOLISM - ESCI(N/A),2396,N/A,0.44,4.71,
Journal of E-Learning and Knowledge Society,1826-6223,1971-8829,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),338,N/A,0.47,0,
Journal of Elliptic and Parabolic Equations,2296-9020,2296-9039,MATHEMATICS - ESCI(N/A),121,N/A,0.75,9.62,
Journal of Family Medicine and Primary Care,2249-4863,2278-7135,PRIMARY HEALTH CARE - ESCI(N/A),3392,N/A,0.61,97.27,
Journal of Financial Market Infrastructures,2049-5404,2049-5412,"BUSINESS, FINANCE - ESCI(N/A)",76,N/A,0.18,0,
Journal of Geology Geography and Geoecology,2617-2909,2617-2119,"GEOSCIENCES, MULTIDISCIPLINARY - ESCI(N/A)",120,N/A,0.13,99.09,
Journal of Geometry and Symmetry in Physics,1312-5192,1314-5673,"PHYSICS, MATHEMATICAL - ESCI(N/A)",120,N/A,0.23,0,
Journal of Historical Research in Marketing,1755-750X,1755-7518,BUSINESS - ESCI(N/A),229,N/A,0.11,0,
Journal of Hospitality and Tourism Insights,2514-9792,2514-9806,"HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI(N/A)",420,N/A,0.65,1.17,
Journal of Human Rights and the Environment,1759-7188,1759-7196,ENVIRONMENTAL STUDIES - ESCI(N/A),210,N/A,0.29,5,
Journal of Hunger & Environmental Nutrition,1932-0248,1932-0256,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A)",1038,N/A,0.52,3.95,
Journal of Intelligence Studies in Business,2001-015X,2001-015X,BUSINESS - ESCI(N/A),138,N/A,0.19,22.22,
Journal of International Consumer Marketing,0896-1530,1528-7068,BUSINESS - ESCI(N/A),1277,N/A,0.56,6.2,
Journal of Italian Cinema and Media Studies,2047-7368,2047-7376,"FILM, RADIO, TELEVISION - ESCI(N/A)",27,N/A,0.86,0,
Journal of Language Aggression and Conflict,2213-1272,2213-1280,LANGUAGE & LINGUISTICS - ESCI(N/A),188,N/A,2.42,2.04,
Journal of Microbiology & Biology Education,1935-7877,1935-7885,"EDUCATION, SCIENTIFIC DISCIPLINES - ESCI(N/A)",904,N/A,0.59,87.95,
Journal of Multi-Criteria Decision Analysis,1057-9214,1099-1360,MANAGEMENT - ESCI(N/A),685,N/A,0.38,4.55,
